,input,answer,predict
7920,ふっふっとあるうーのかもしれません,ほうほうほう,ええ
15535,ふっふっとあるうーのかもしれません,はいあるんですね,あーそうなんですか
19235,ぶつけあって,違うんだはい,いいながら
8795,ぶつけあって,そうですね,わーはがかり
6317,ぶつけあって,ぶつけ合うんだうーん,はいえええはー
15201,ぶつけあって,はあ,そうてもらいたいことは
991,ぶつけあって,あー,お休み中
18378,ぶつけあって,そうです,貴重ー
1201,ぶつけあってでぶつかればそのおはじきが自分の手持ちの,はー,ううーん
18266,ぶつけあってでぶつかればそのおはじきが自分の手持ちの,あなるほど,あーそうー
2730,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物に,あー,あーそうな
5490,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,うーん,あへー一人映画を
17660,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,なるうーん,えわらぐへー
8613,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,あー,あー
19268,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,そーなんですね,あー
197,べくもないんですが,あーそうなんですね,いやー凄い丈夫
17200,べくもないんですが,そうですよね,うですね
5690,べんこベーゴマ,うんあーはい,あへー一人映画を
4044,べんこベーゴマ,あーはいメンコベイゴマ,そうですか
9685,べんこベーゴマ,あめんこあうーんはい,はいあいいです
6487,べんこベーゴマ,めんこベーゴマはい,はいそうですねー
16224,べんこベーゴマ,うーんベーゴマめんこ,あそうですね
9381,べんこベーゴマ,うんうーんあーめんこ,あたるえーえー
1568,ほうぼうを走り回りました,はいうーんはい,そうですね
2083,ほうぼうを走り回りました,あへーどこか行かれたんですね,ええ
7859,ほうぼうを走り回りました,はいははっ方々を走り回られたんですね,あーそんですか
17556,ほうぼうを走り回りました,ええあーはい,行ってみたいです
7582,ほうぼうを走り回りました,うんそーなんですねー,へー一から
1028,ほかに,そうなんですか,あそうなんですか
13554,ほかに,そうですか,そうはい
13992,ほかに,残念うん,あですね
2451,ほかに,反対,ううーん
2214,ほかになりたいことってそうですねー,んー,おー
11351,ほかになりたいことってそうですねー,うーんそう,笑
2197,ほとんど,ふーん,ベーゴマ
310,ほとんどおーご存じないかも,そうですね,はぁ
3251,ほとんどおーご存じないかも,うーん,まー
10861,ほとんどが,へえ,凄ですねー
8946,ほとんどが,あーあ,あーそんですか
13931,ほとんどが,素敵ですね,あー内定いですね
8572,ほとんどが,えー先生だったんですね,ゴムはいゴムん
13777,ほとんどがあの釣りが多かったです,あーそうですか,あーそうこいいもんねー
9145,ほとんどがあの釣りが多かったです,あ,わーはがかり
8977,ほとんどがあの釣りが多かったです,あ,うーんねええ
3596,ほとんどがあの釣りが多かったです子供の,あー,あ陶芸も
5897,ほとんどがあの釣りが多かったです子供の,はー,えへへへ
18426,ほとんどがあの釣りが多かったです子供の,釣り,ああ
14799,ほとんどがあの釣りが多かったです子供の頃は,あっ釣りなんですね,そうと違うところに
14788,ほとんどがあの釣りが多かったです子供の頃は,いいですね釣りもねーうーん,あいいですねパン屋さん
3760,ほとんどがあの釣りが多かったです子供の頃は,釣り,あウォーあキングは体にいいですね
3062,ほとんどがあの釣りが多かったです子供の頃は,釣りですか,あ
18820,ほとんどがあの釣りが多かったです子供の頃は,ええへー,ええあーそうですか
5896,ほとんどがあの釣りが多かったです子供の頃は,あ釣り,ふふふふうん
4226,ほどこされてこなかったんでございますけども,そうですか,すす
11087,ほどこされてこなかったんでございますけども,うーんあはい,ああ
11010,ほどこされてこなかったんでございますけども,はそうなんですね,へ師
11432,ほどこされてこなかったんでございますけども,あーはい,あー
1192,ほれで,あー,はいなん様ねうーん
2829,ほれでもうなんとなくっていう感じで,はー,うーん
10549,ほれでもうなんとなくっていう感じで,はー,あですか
16377,ほれでもうなんとなくっていう感じでまーなれる,ええ,あーそうですかー
9092,ほれでもうなんとなくっていう感じでまーなれる,うんうーん,そうですよねはい
13955,ほれでもうなんとなくっていう感じでまーなれる,ええうーん,あうーですか
10913,ほれでもうなんとなくっていう感じでまーなれる,あへえ,ほーんとに
15198,ほれでもうなんとなくっていう感じでまーなれる,あっそうですかーはい,あっ
3799,ほんとに,褒めて伸びる,はい可愛い
6338,ほんとに,優しいんですね,ふはっ暇つぶしですか
3853,ほんとに,あーそー,あーそうなんですか
6849,ほんとに,あー,ああそーですかー
2213,ほんとに,いいですよね,オリンピックー
11768,ほんとに,そうですね,あーそうなんんですね
10121,ほんとに,そうですね,えっはい
836,ほんとにいい気持に,うふふ,あー
17856,ほんとにいい気持になりましてね,あー,行ってみたいです
1895,ほんとにいい気持になりましてね,そうですよねー,あ書道
9629,ほんとにいい気持になりましてね,あー,あー
