,input,answer,predict
6719,三つ上の兄もいまして男の子達とよく遊びまして,"あー
",あー
2072,三つ上の兄もいまして男の子達とよく遊びまして,"あー
",あー
12200,三つ上の兄もいまして男の子達とよく遊びまして,"ああそうだったんですね
",あー
684,三つ上の兄もいまして男の子達とよく遊びまして,"はーはいはい
",あー
18868,三つ上の兄もいまして男の子達とよく遊びましてその,"私もです
",いいー
19769,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,"はいビー玉
",活発ビー玉ですね
16297,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,"活発だったんですねーはい
",活発ビー玉ですね
5224,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,"あビー玉ですね
",活発ビー玉ですね
9075,三丁目,"はい代々木
",ええ
17227,三丁目,"三丁目
",ええ
10445,三井物産のアブダビ支店に,"ええアブダビにええ
",ああああああああ
15147,三井物産のアブダビ支店に,"はあ
",ああああああああ
12625,三井物産のアブダビ支店に,"ああああはい
",ああああああああ
415,三井物産のアブダビ支店に,"ほう
",ああああああああ
14444,三分,"三分
",えー
12341,三分,"三分ですかお近いんですね
",えー
3358,三十分ぐらい,"ああ
",うん
6527,三十分ぐらいございましたので,"あっはい
",うんうんあっはい
6711,三十分ぐらいございましたので,"はい30分はい
",うんうんあっはい
386,三十分ぐらいございましたので,"はい三十分もあったんですねお休みされたんですか
",うんうんあっはい
18525,三十数メートル,"うわぁーすご
",素晴らしい
16120,三十数メートル,"わー大きいですね
",素晴らしい
13184,三回から,"一週間に
",凄いですね
13144,三回から,"あー
",凄いですね
13904,三回から四回ぐらい,"はいはいわぁ
",あー
8589,三回から四回ぐらい,"うーんあっそんなにも
",あー
19052,三回から四回ぐらい,"へえ
",あー
16995,三回から四回ぐらい,"あーたくさんよく来てくれましたね
",あー
19699,三回から四回ぐらい,"あはっはっはっうん
",あー
6850,三回から四回ぐらい,"三回四回も
",あー
16873,三塁ベースホームと,"ああ
",はい
11338,三塁ベースホームと,"はいへぇー
",はい
4935,三年の時にまー一応,"三年の時
",あ
19967,三年の時にまー一応キャプテンになりましたんで,"あそうなんですか
",あー凄いテンをされて
4719,三年の時にまー一応キャプテンになりましたんで,"おお
",あー凄いテンをされて
8043,三年の時にまー一応キャプテンになりましたんで,"へー凄いです
",あー凄いテンをされて
18273,三年の時にまー一応キャプテンになりましたんで,"まー
",あー凄いテンをされて
14752,三年の時にまー一応キャプテンになりましたんで,"わー凄いですねー
",あー凄いテンをされて
6669,三年の時にまー一応キャプテンになりましたんで,"あー凄いですね
",あー凄いテンをされて
16998,三年の時にまー一応キャプテンになりましたんで,"あっそーですか
",あー凄いテンをされて
5487,三年の時にまー一応キャプテンになりましたんで,"まーキャプテンをされて
",あー凄いテンをされて
17254,三年間一所懸命,"三年間も
",はい
2797,三月の,"なんでしょうか
",はあはあはあはあはあはあおか所がはいんですか
17377,三月のことですけども,"三月ですか
",はい
17531,三角ベースというのも,"うーん
",わー
8815,三角ベースというのも,"へぇー
",わー
18823,三角ベースというのも当時よくやりました,"三角ベース
",あそうなんですか
4602,三角ベースというのも当時よくやりました,"あそうなんですか
",あそうなんですか
11693,三角ベースというのも当時よくやりました,"知らなかったそれ
",あそうなんですか
1774,三角ベースというのも当時よくやりました,"あーうんうんうん
",あそうなんですか
1160,三角ベースというのも当時よくやりました,"はーはい
",あそうなんですか
17326,三角ベースというのも当時よくやりました,"うーん聞いたことあると思います
",あそうなんですか
15432,三角ベースというのも当時よくやりました,"あーそうなんですね
",あそうなんですか
15772,三角ベースというのも当時よくやりました,"あはい
",あそうなんですか
12938,三角形のね公園だとか,"あーはいはいはい
",ああ
7991,三角形のね公園だとか,"三角ベースはい
",ああ
14376,三角形のね公園だとか校庭でね,"あーはあはあはあ
",あー
16970,上にしていって,"そうです
",はいそうですね
13588,上にしていって,"あー
",はいそうですね
8159,上にしていってその,"あげていくんですね
",そうです
19597,上にしていってその,"上げてくんですよね
",そうです
6851,上まで,"滑る
",はい
9893,上まで乗ってって,"ああ
",ああ
7059,上まで乗ってって,"ええ
",ああ
11440,上まで乗ってって馬そりで,"そうなんですね
",そうなんですね
4700,上向きになっている,"上向きになって
",はいやってくださってるなさってますねー
2251,上向きになっているというような,"あそうですよね
",ああ
