,input,answer,predict
13452,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの,また乗り換えですか,あ
13212,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えて,あー,あー
13938,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えて,あー,あー
12176,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,そうですね,そうですよね
3934,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,そうそうですよね,そうですよね
17578,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,へー,そうですよね
3854,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,うんうーん,あそうそうなんですね
823,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,えーありがとうございます,あそうそうなんですね
6371,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,ちょっと大変でしたね,あそうそうなんですね
6160,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あーはい,あそうそうなんですね
12594,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,二つも乗り換えがあるんですね,あそうそうなんですね
5160,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あっへーそんな難しいんですね,あそうそうなんですね
2028,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あそうなんですかへー,あそうそうなんですね
13989,九州方面が,九州方面も,あー
14514,九州方面が,おーうん,あー
15058,九州方面が,まー九州まで,あー
13331,九州方面が,いろんな所に,あー
11020,九州方面が,はいあーいろんなところに,あー
728,九州方面が,九州,あー
2184,九州方面が観ていませんから,わ,あ
8474,九州方面が観ていませんから,あ,あ
16590,九州方面が観ていませんからこれからの,あはあ,凄いですね
13459,九州方面が観ていませんからこれからの,そうですか,凄いですね
18217,九州方面が観ていませんからこれからの,ああ,凄いですね
6764,九州方面が観ていませんからこれからの,あまだなんです,凄いですね
3583,九州方面が観ていませんからこれからの,凄い広範囲,凄いですね
1840,九州方面が観ていませんからこれからの楽しみです,これからなんですね,そうなんですね
10012,九州方面が観ていませんからこれからの楽しみです,あーそうなんですねこれからのはい,そうなんですね
5477,九州方面が観ていませんからこれからの楽しみです,そうなんですねそうですねー,そうなんですね
19602,九州方面が観ていませんからこれからの楽しみです,そうですねうん,そうなんですね
498,九州方面が観ていませんからこれからの楽しみです,あそうなんですねいいですねー,そうなんですね
15321,九州方面が観ていませんからこれからの楽しみです,あっそうですね,そうなんですね
19746,九州方面が観ていませんからこれからの楽しみです,わー楽しみですねー,そうなんですね
5009,九州方面が観ていませんからこれからの楽しみです,はい楽しみがあるっていいです,そうなんですね
4840,九州方面が観ていませんからこれからの楽しみです,楽しみですね,そうなんですね
8725,九百,えっ九百,はい
3805,九百,九百,はい
5794,九百,おっ,はい
15590,九百,うーん,はい
4858,了解を頂きましてね,あ,あーそうですか
11853,了解を頂きましてね,はあ良かったです,あーそうですか
566,了解を頂きましてね,あー良かったですね,あーそうですか
625,了解を頂きましてね,認められたんですね,あーそうですか
