,input,answer,predict
18747,イタリアと北欧は行ってないん##で,あっそうなんですね##ー,棒高跳び
962,イタリアと北欧は行ってないん##で,あ,はっはは
4359,イタリアと北欧は行ってないん##でえ##ー,へ##ー,うーはい
4367,イタリアと北欧は行ってないん##でえ##ーその辺に,あ##あは##あは##あ,弁天さんのほうですか
5803,イタリアと北欧は行ってないん##でえ##ーその辺に,もうイタリアと北欧だけなんて,へな
18099,イタリアと北欧は行ってないん##でえ##ーその辺に行きたいかな##ーと,行きたいですね,あえ
3126,イタリアと北欧は行ってないん##でえ##ーその辺に行きたいかな##ーと,う##ー##ん,ああかか
19139,イタリアと北欧は行ってないん##でえ##ーその辺に行きたいかな##ーと,あ##ーいいですよね##ー,あーそうですかです
7718,イタリアと北欧は行ってないん##でえ##ーその辺に行きたいかな##ーと,はいはいいいですねはい,あー
14146,イタリアと北欧は行ってないん##でえ##ーその辺に行きたいかな##ーと,あ##ーそうなんですね,はいです
16398,イタリアと北欧は行ってないん##でえ##ーその辺に行きたいかな##ーと,あ##ー行きたいですね##ーう##ー##ん,あそうなんですですか
15833,イタリア旅行です,はいイタリア旅行はい,あそうなんですね
14982,イタリア旅行です,あそうなんですね,あ
18877,イタリア旅行です,いいですねあ##ーはい,あそうなんですね
2516,イタリア旅行です,へ##ーね##ー,そういうのがあるんですね
2179,イタリア旅行です,そうなんですね,うですね
722,イタリア旅行をしたことが,いいですね,へーはっはっうんですかはい
3441,イタリア旅行をしたことが一番,あ,えーはいそうですねー
15752,イタリア旅行をしたことが一番楽し##かったです,あ##ーそうですかはい聞きたいです,ういーいですよねー
17662,イタリア旅行をしたことが一番楽し##かったです,イタリアはい,無事たです
2378,イタリア旅行をしたことが一番楽し##かったです,はーそうですかー素##敵ですね##ーふ##ー##んイタリア旅行,へえ
7966,イタリア旅行をしたことが一番楽し##かったです,はいええええあそうでしたかええ,あははは
12502,イタリア旅行をしたことが一番楽し##かったです,あそうですか,へえ
21,イタリア旅行をしたことが一番楽し##かったです,はいイタリアですかうんうん,あイタリアそうですかうん
7832,イタリア旅行をしたことが一番楽し##かったです,そうなんですかイタリアにいらしたんですか,やっですかか
19457,イタリア旅行をしたことが一番楽し##かったです,あ##ーはいはい,凄ーさすがですね
17920,イタリア旅行をしたことが一番楽し##かったです,う##ー##ん凄##いうん,うんあ
174,インタビューにおこ,あ##ー,ふっはい
17979,インタビューにおこお応えしている,あは##あうん,ああ
16609,インタビューにおこお応えしている,ええええうんはいはいいはい,あーはい
3199,インタビューにおこお応えしている,う##ふ##っふ##っはい,そんなに
18178,エスカレーターと,エスカレーターと,ご趣味の一つは
10020,エレベーターで,はい上がって来##られて,あーそうな
6379,エレベーターで上がってきて,エレベーターではい,そうーすね
9887,オフィスまで来ました,あそうなんですねへ##ーはい,嬉しいですねね
4384,オフィスまで来ました,あ##ああそうですか,あー
5613,オフィスまで来ました,あそうですか,あーえ
10806,オリンピックがね7年後に,あはい,うな
418,オリンピックがね7年後にあるということ,あ##ーはいそう##で##す##ね,バスケットバスケット
3836,オリンピックがね7年後にあるということ,うんそう##で##す##ね,そうですすね
13972,オリンピックがね7年後にあるということ,ありますよね,そうですね
2961,オリンピックを,あっ,あですか
17251,オリンピックを境に,は##ああオリンピックの年,あー
2568,オリンピックを境に,はオリンピックですね,そうですよね
14810,オード##リー##ヘ##ップ##バーンさんと,オード##リー##ヘ##ップ##バーン,そう
2528,オード##リー##ヘ##ップ##バーンさんと,そうなんですか,あー関係ですん
13943,オード##リー##ヘ##ップ##バーンさんと,凄##い,そうですはははは
10092,オード##リー##ヘ##ップ##バーンさんと,嘘みたいな,うーん
5002,オード##リー##ヘ##ップ##バーンさんと握手をして,そんな凄##い方なんですね,あー
17963,オード##リー##ヘ##ップ##バーンさんと握手をして,ええあ,はいですはいですふーん
16345,オード##リー##ヘ##ップ##バーンさんと握手をして,うんあはは,そうええですでも
10398,オード##リー##ヘ##ップ##バーンさんと握手をして,凄##いですね,もう
19220,オード##リー##ヘ##ップ##バーンさんと握手をして,へ##ー,うんあ
8395,オード##リー##ヘ##ップ##バーンさんと握手をして,う##わー,あー
6021,オード##リー##ヘ##ップ##バーンさんと握手をして,握手もされたんですね,あー
14651,オード##リーと,そんなことう##ー##ん,わーすごい
18977,オード##リーと,う##ー##ん,あそうなんですね
3673,オード##リーと,う##ー##ん,そうーん
5961,オード##リーと,映画ですね,あーうんうんんです
2390,カセットのもうひとつ前の,あカセット,通じ合ってねー
17529,カセットのもうひとつ前の世代ですが,は##あ,ああ
3483,カセットのもうひとつ前の世代ですが,あへ##え,あとは
4337,カセットのもうひとつ前の世代ですが,カセットの前の世代,そうそうーです
14116,カラオケも,あ,いえそんなそんなないないです
9447,カラオケも,ねえ,あーそうなんですか
16988,カラオケもしか##り麻雀も,そうかもしれませんね##ー,あーそうなですです
7997,カラオケもしか##り麻雀も,カラオケも,あーそうなんですか
18427,カラオケもしか##り麻雀もしか##りと,麻雀もですか,あそうなんですね
6946,カラオケもしか##り麻雀もしか##りと,あっはええ,あえ
13760,カラオケもしか##り麻雀もしか##りと,ええええう##ー##ん,そう
17857,カラオケもしか##り麻雀もしか##りと,あそうなんですか,凄ーさすがですね
11632,カラオケもしか##り麻雀もしか##りと,確かに,ふはっふっ
14968,カラオケを,カラオケですか,あー
3373,カラオケを,あっ,そうーん
19340,カラオケを,あ##ーはいはい,えとだとですね
8226,カラオケを,あ##ー,あーんー凄いですねー
16999,カラオケを人とや,え##ー,あそうなんですねええ
7867,カラオケを人とやあの##ー,カラオケ,へー
19479,カラオケを人とやあの##ー,あ,ああ
2892,カラオケスナックで,う##ー##ん,あーそうはいよねね
2343,カラオケスナックで,わー,へえか
6396,カラオケ仲間とか,は##ぁー,あえ
386,カラオケ仲間とか,あ##あカラオケされるんですね,素敵ですね
9397,カラオケ教室だとか,わーたくさんあるんですね##ー,あーそうなんですか
11951,カル##ダンさんンの,へ##え,うんーんはいそすね
11994,カル##ダンさんンのジャガードの,さ##っきのはい,うーうん
16417,カンボジアという国が今まで,カンボジアですか,うーん
16798,カンボジアにまー色々なご縁ができて,あはい,あそうなんですですか
