,input,answer,predict
16028,線を書いてくれっていうんですね直角に,線を書いてくれっていうんですね直角に,うーん
16533,線を書いてくれっていうんですね直角にそのまま,線を書いてくれっていうんですね直角にそのまま,あー
19644,線を書いてくれっていうんですね直角にそのまま,線を書いてくれっていうんですね直角にそのまま,あー
16246,線を書いてくれっていうんですね直角にそのまま,線を書いてくれっていうんですね直角にそのまま,あー
10691,編み物は,編み物は,ふふ
7911,編み物はね必要ないですね,編み物はね必要ないですね,あー
11346,編み物はね必要ないですね北海道だったら,編み物はね必要ないですね北海道だったら,あーん
19165,編み物はね必要ないですね北海道だったら,編み物はね必要ないですね北海道だったら,あーん
6814,編み物はね必要ないですね北海道だったら,編み物はね必要ないですね北海道だったら,あーん
5450,編み物はね必要ないですね北海道だったら,編み物はね必要ないですね北海道だったら,あーん
3204,編み物はね必要ないですね北海道だったら,編み物はね必要ないですね北海道だったら,あーん
12595,編み物はね必要ないですね北海道だったら,編み物はね必要ないですね北海道だったら,あーん
18385,編み物はね必要ないですね北海道だったら,編み物はね必要ないですね北海道だったら,あーん
8792,編み物はね必要ないですね北海道だったら必需品で,編み物はね必要ないですね北海道だったら必需品で,そうですね
19751,編み物はね必要ないですね北海道だったら必需品で,編み物はね必要ないですね北海道だったら必需品で,そうですね
131,編み物はね必要ないですね北海道だったら必需品で,編み物はね必要ないですね北海道だったら必需品で,そうですね
8597,編み物はね必要ないですね北海道だったら必需品で,編み物はね必要ないですね北海道だったら必需品で,そうですね
12461,編み物はね必要ないですね北海道だったら必需品で,編み物はね必要ないですね北海道だったら必需品で,そうですね
2463,編み物はね機械を使って,編み物はね機械を使って,あーはいはい
9411,編み物はね機械を使って,編み物はね機械を使って,あーはいはい
2622,編み物はね機械を使って,編み物はね機械を使って,あーはいはい
17159,編み物はね機械を使って,編み物はね機械を使って,あーはいはい
11926,編み物も,編み物も,付けは
46,編み物も,編み物も,付けは
11562,編み物も,編み物も,付けは
19593,編み物も,編み物も,付けは
942,編み物も肩が張るから段々しなくなって,編み物も肩が張るから段々しなくなって,ああはい
619,編み物も肩が張るから段々しなくなって,編み物も肩が張るから段々しなくなって,ああはい
14001,編み物も肩が張るから段々しなくなって,編み物も肩が張るから段々しなくなって,ああはい
14942,編み物も肩が張るから段々しなくなって,編み物も肩が張るから段々しなくなって,ああはい
5602,編み物も肩が張るから段々しなくなって,編み物も肩が張るから段々しなくなって,ああはい
17343,編み物も肩が張るから段々しなくなって,編み物も肩が張るから段々しなくなって,ああはい
