,input,answer,predict,bleu
11522,イギリスの方に今行きたいと思っております,へえ,凄い,0.0
11523,イギリスの方に今行きたいと思っております,遊びにええ,はいえーえーそういうぁい,0.0
11524,イギリスの方に今行きたいと思っております,はー,ねえいい凄そういうですね,8.38826642100846e-155
11525,イギリスの方に今行きたいと思っておりますそれも,楽しみですね,ああ,0.0
11526,イギリスの方に今行きたいと思っておりますそれも,いいですね,はそうなんですか,1.1640469867513693e-231
11527,イギリスの方に今行きたいと思っておりますそれも,ぜひ行ってください,あぁのいです,0.0
11528,イギリスの方に今行きたいと思っておりますそれも,行きたいですねーうーん,ほん,0.0
11529,イギリスの方に今行きたいと思っておりますそれも,素敵ですね,ええ,0.0
11530,イギリスの方に今行きたいと思っておりますそれも約束が,是非,うーん,1.821831989445342e-231
11531,イギリスの方に今行きたいと思っておりますそれも約束が,うーん,へえ,0.0
11532,イギリスの方に今行きたいと思っておりますそれも約束がついておりますので,あーそうですかー,はそうなんですか,0.5773502691896257
11533,イギリスの方に今行きたいと思っておりますそれも約束がついておりますので,あそうなんですね,あーそうなんですね,0.8408964152537145
11534,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれが,あー,えへへへはい,0.0
11535,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても,じゃあはい,ほんをですね,0.0
11536,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,そうですね,おたですね,9.53091075863908e-155
11537,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,そうですねー,凄い,0.0
11538,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,楽しみですね,ほんいいにですかそういうぁそういうそういういあぁい,1.1200407237786664e-231
11539,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,うん楽しみですね,ほんですね,1.133422688662942e-154
11540,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,ええほんと,あはっ,0.0
11541,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,そうですよね,ほんのですか,1.384292958842266e-231
11542,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,そうですね,えーおでですか,1.2183324802375697e-231
11543,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです長いこと,楽しみですね,ほんぁそういうそういうの,0.0
11544,イタリアと北欧は,あー,へー,0.0
11545,イタリアと北欧は行ってないんで,ええ,えーそうなんですねー,0.7598356856515925
11546,イタリアと北欧は行ってないんで,あええええ,はいぁい,0.0
11547,イタリアと北欧は行ってないんで,や,そうですよね,1.5319719891192393e-231
11548,イタリアと北欧は行ってないんで,いいですねー,あっあーそうなんですかー,0.38260294162784475
11549,イタリアと北欧は行ってないんで,いいなああ,あ,1.821831989445342e-231
11550,イタリアと北欧は行ってないんで,あ,あ,1.821831989445342e-231
11551,イタリアと北欧は行ってないんで,あっそうなんですねー,おたですね,1.2882297539194154e-231
11552,イタリアと北欧は行ってないんで,ええあー,ねえにの,0.0
11553,イタリアと北欧は行ってないんでえー,へー,えーそうなんですねー,0.0
11554,イタリアと北欧は行ってないんでえーその辺に,ああはあはあ,あっあーそうなんですかー,0.0
11555,イタリアと北欧は行ってないんでえーその辺に,もうイタリアと北欧だけなんて,おたですね,0.0
11556,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,あーそうなんですね,ほん,0.0
11557,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,はいはいいいですねはい,そうなんですか,0.668740304976422
11558,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,うーん,あーいですね,9.280167055464391e-78
11559,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,あーいいですよねー,へえ,0.0
11560,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,あー行きたいですねーうーん,あぁのいです,0.0
11561,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,行きたいですね,あ,0.0
11562,イタリア旅行です,いいですねあーはい,そうなんです,1.0
11563,イタリア旅行です,へーねー,あっ,0.0
11564,イタリア旅行です,はいイタリア旅行はい,ほんのですか,1.384292958842266e-231
11565,イタリア旅行です,あそうなんですね,あそうなんですね,1.0
11566,イタリア旅行です,そうなんですね,あー,6.702145341854094e-232
11567,イタリア旅行をしたことが,いいですね,あそういうい,0.0
11568,イタリア旅行をしたことが一番,あ,ほんです,0.0
11569,イタリア旅行をしたことが一番楽しかったです,あーそうですかはい聞きたいです,あー,6.702145341854094e-232
11570,イタリア旅行をしたことが一番楽しかったです,あそうですか,あっそーですかー,6.206021746903507e-78
11571,イタリア旅行をしたことが一番楽しかったです,イタリアはい,うーん,6.702145341854094e-232
11572,イタリア旅行をしたことが一番楽しかったです,はいええええあそうでしたかええ,うん,6.702145341854094e-232
11573,イタリア旅行をしたことが一番楽しかったです,あーはいはい,へー,0.0
11574,イタリア旅行をしたことが一番楽しかったです,はいイタリアですかうんうん,ねえっはないですよね,1.331960397810445e-231
11575,イタリア旅行をしたことが一番楽しかったです,はーそうですかー素敵ですねーふーんイタリア旅行,凄い,6.702145341854094e-232
11576,イタリア旅行をしたことが一番楽しかったです,そうなんですかイタリアにいらしたんですか,へえ,0.0
11577,イタリア旅行をしたことが一番楽しかったです,うーん凄いうん,凄え,1.5319719891192393e-231
11578,インタビューにおこお応えしている,ええええうんはいはいいはい,はいなのいございます,1.2183324802375697e-231
11579,インタビューにおこお応えしている,あはあうん,はーぁにそういうとなんですね,1.384292958842266e-231
11580,インタビューにおこお応えしている,うふっふっはい,へえ,0.0
11581,エスカレーターと,エスカレーターと,凄い,0.0
11582,エレベーターで,はい上がって来られて,うーん,0.0
11583,エレベーターで上がってきて,エレベーターではい,えっの,0.0
11584,オフィスまで来ました,あああそうですか,ほんのですか,8.121328445417258e-155
