,input,answer,predict
18560,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで,あーはい高さをですね,あー
13035,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで,そうなんですかー,そう健康よ
5887,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで,わーすごいわーそうなんですねー,あー
19232,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで,あーそうですねはいはいはい,あ回し回し
3821,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで,やったことあります,面白い
11753,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで,はいはいわかりますはい,あ
10990,ゴルフにとりつかれたと,あっそうなんですね,あー
18827,ゴルフにとりつかれたと,そーですかー,そう
14410,ゴルフにとりつかれたと,はーそうなんですね,あー
13288,ゴルフにとりつかれたと,凄いです,韓国
14064,ゴルフ場に,はー,凄い
16734,ゴルフ場に,凄いですね,あー
2483,ゴルフ場に,ええあー,ええはっはっ
5539,ゴルフ場に,あっ,あー
16600,ゴルフ場に,はあ,あーそう
11258,ゴールしました,やー凄いゴールされて,あななん
1250,ゴールしました,あーそうなんですか,あ
4927,ゴールしました,うーん,そうでし
11851,ゴールしました,あー凄い諦めずに,風呂屋はっ
6046,ゴールしました,凄いおめでとうございます,あー
7729,ゴールしました,へー良かったですね,あー
8608,ゴールしました,はい素敵ですね,あ
36,ゴールしました,あーそれがはい,あーおめでとうたです
8574,ゴールしました,そーだったたんですねー,あー
10027,ゴールしました,おめでとうございました,そう
13287,サラリーマンになってしまいました,あー,残念な
8647,サラリーマンになってしまいました,いやそれでも凄いです,嬉しい嬉しい
18035,サントリーの,あはははっえっ,そう健康よ
15501,サントリーの,はーうんうんうんうん,へーー凄い
7243,サントリーの,あーはい,あー
10694,サントリーの,あーはい,うわ
1652,シルバーの,理事を,あー
14164,シルバーの理事になり,あそんな,凄い
19689,シルバーの理事になり,そうなんですか,あて
136,シルバーの理事になり,あそうなんですね,あーおめでとうたです
10720,シルバー人材センターで,シルバー人材,そうですね
18238,シルバー人材センターでお仕事を頂いて,あ,数珠玉をしたり
13049,シルバー人材センターでお仕事を頂いてやってましたら,あそうなんですね,ええんんです
8719,シルバー人材センターに,そうだったんですね,そう
13735,シルバー人材センターに登録を,あー,そう健康よ
3205,シルバー人材センターに登録をして,あっはい,あー
15035,シルバー人材センターの会長をやり,あーそうなんですか,そう健康よ
7005,シルバー人材センターの会長をやり,凄い,あー
6754,シルバー人材センターの会長をやり,そうなんですね,凄いですです
7980,シンガポールへ行く,あー,わかりまし
5858,シンガポールへ行く予定に,あー,あーなん
18438,シンガポールへ行く予定になっているのも,いいですねうんうん,数珠玉をしたり
17622,シンガポールへ行く予定になっているのも,シンガポールもいいところですね,あ
7373,シンガポールへ行く予定になっているのも,あはいまた行かれるんですね,あー
17716,シンガポールへ行く予定になっているのも,あっそーなんですねー,うーん
648,シンガポールへ行く予定になっているのも,へー羨ましい,あー
3328,ジェットストリームみたいな,あっ,あー
18824,ジェットストリームみたいな番組,あーあー,あー
17959,ジェットストリームみたいな番組,うーん,うーん
10199,ジェットストリームみたいな番組,そーですねー,そんな
198,ジェットストリームみたいな番組,ほう,ああ
484,ジェットストリームみたいな番組,へえ,あ
8251,ジパンシーさんから,えーそうなん,あーです
12895,ジパンシーさんから,はいええ,お迎えに
6150,ジパンシーさんからパーティーに招待され,えー,あ
5820,ジパンシーさんからパーティーに招待され,おお,あ
5994,ジパンシーさんからパーティーに招待され,へえ,あー
1991,ジパンシーさんからパーティーに招待され,へーすご,あーそうな
9157,ジパンシーさんからパーティーに招待され,パーティーですか,あ
7705,ジパンシーさんからパーティーに招待され,あ,あー
4541,ジパンシーさんの,あーそこまでね,あ
15725,ジパンシーさんの,ええジバンシーとはいさんと,いえいえ
8428,ジパンシーさんの,うーん,あー
14919,ジパンシーさんの,あージャガードの,あーそうんん
19189,スキーですねスキーは,スキーも,あて
5827,スキーですねスキーは,あ,そうでし
6859,スキーですねスキーは,あっ,海海釣り
13555,スキーですねスキーは,あ,あー
2847,スキーですねスキーは未だに,スキーね私も好きです,嬉しい嬉しい
14441,スキーですねスキーは未だに,うんわーそうですか,あー
12747,スキーですねスキーは未だに,まースキーも,あ
19996,スキーですねスキーは未だに,スキーああ,へー
1285,スキーですねスキーは未だに,わはいそうなんですか,あー
3605,スキーですねスキーは未だに,あスキーなんですね,あー
6013,スキーは一生ですね,はーそうなんですね,あー
19832,スキーは一生ですね,あー,あ回し回し
2180,スキーは一生ですね,あそうですか,わかりまし
7825,スキーも,凄いな,六十年十
5257,スキーもあースキー水泳は,楽しいですね,あ
2560,スキーもあースキー水泳はね一生,うん,続い
2796,スキーもあースキー水泳はね一生,うーん,あー
