,input,answer,predict
16321,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも,ふっはい,あー<eos>
3666,今はもう,へー,あー<eos>
2186,今はもう,凄いですね,あー<eos>
19803,今はもう,凄いです,あー<eos>
11890,今はもう八十台に入っておりますので,えもう八十代なんですか,あーそうなんですか<eos>
17500,今はもう八十台に入っておりますので,あはい,あーそうなんですか<eos>
11743,今はもう八十台に入っておりますので,あはい,あーそうなんですか<eos>
1207,今はもう八十台に入っておりますので,あーはい,あーそうなんですか<eos>
8658,今はもう八十台に入っておりますので一番したい,見えないです,あーそうなんですか<eos>
14526,今はもう八十台に入っておりますので一番したいこととかしてもらいたい,したいこと,あーそうなんですか<eos>
12700,今はもう八十台に入っておりますので一番したいこととかしてもらいたいことっていうのは,はいなんでしょうか,あそうなんですか<eos>
11975,今は今でしたら大丈夫と思うんですけれども,はーいえー当時は,あーそうですか<eos>
16207,今は今でしたら大丈夫と思うんですけれども,あー,あーそうですか<eos>
7858,今は今でしたら大丈夫と思うんですけれども,まーそうなんですか,あーそうですか<eos>
17599,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あはい,あー<eos>
6642,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あー飛び散ったんですか,あー<eos>
10193,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あーうーん,あー<eos>
15451,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あ,あー<eos>
882,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,とんでも,あー<eos>
5617,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,へえ,あー<eos>
6067,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするような,へー,あー<eos>
16637,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を,あー,あー<eos>
17852,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を,うーん,あー<eos>
15158,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を,珍しい体験ですね,あー<eos>
4299,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと,うーん,あー<eos>
273,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,あはい,あー<eos>
7515,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,ああ,あー<eos>
13232,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,そうですよね,あー<eos>
18397,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,でもねうん,あー<eos>
3305,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,あーそうですねー,あー<eos>
11334,今は悔いてます,はあそうなんですね,あーそうなんですか<eos>
14961,今は悔いてます,美容師さんあー,あーそうなんですか<eos>
7782,今は悔いてます,ほんとそうですねー大変でした,あーそうなんですか<eos>
720,今は悔いてます,あーそうですか,あーそうなんですか<eos>
7403,今は悔いてます,そうですか,あーそうなんですか<eos>
2093,今は悔いてます,うーんそうなんですね,あーそうなんですか<eos>
11665,今までの,そういう,あ<eos>
13689,今までの,楽しみですね,あ<eos>
1139,今までの,もうすぐですね,あ<eos>
3826,今までの中では,はあ,あ<eos>
8178,今までの大名の中ではなかった素晴らしい,うーん,あーそうなんですか<eos>
232,今までの大名の中ではなかった素晴らしい考えをの,おおおお,あー<eos>
17600,今までの大名の中ではなかった素晴らしい考えをの,ああ,あー<eos>
5529,今までの大名の中ではなかった素晴らしい考えをの,はあ,あー<eos>
19074,今までの大名の中ではなかった素晴らしい考えをの,うーんあー,あー<eos>
14669,今までの大名の中ではなかった素晴らしい考えをの,ああ,あー<eos>
289,今までやってきたことがまちがってなかったなって,ええええあー,あーそうなんですか<eos>
951,今までやってきたことがまちがってなかったなって,あははは,あーそうなんですか<eos>
16254,今までやってきたことがまちがってなかったなって,ははは,あーそうなんですか<eos>
2516,今までやってきたことがまちがってなかったなって,あっはは,あーそうなんですか<eos>
1047,今までやってきたことがまちがってなかったなっていう,いやぁ,あーそうなんですか<eos>
16767,今までやってきたことがまちがってなかったなっていう感じで,はーほんとですよねー,あーそうなんですか<eos>
2735,今までやってきたことがまちがってなかったなっていう感じで,うーんはい,あーそうなんですか<eos>
