,input,answer,predict
12508,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が,そうですか,あーそうなんですか
11652,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんを,あー,あー
2577,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あ実家が本屋さんを,あー
7144,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あはいあ,あー
1073,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,そうなんですかうんうん,あー
16646,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,本屋さんだったんですか,あー
11833,わたくしはえーと小田急線の代々木八幡の,あはい,あ
16927,わたくしはえーと小田急線の代々木八幡の駅の,あっ,そうなんですね
12388,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいええ,あーそうなんですか
18608,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいはい,あーそうなんですか
19307,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あっそうなんですか,あーそうなんですか
5276,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,ああーそうなんですかはいはいはい,あーそうなんですか
9355,わたくしはもうほとんど再会は,うんうーん,あー
18538,わたくしはトマトと,何をトマトを,あ
2032,わたくしは京王線の幡ヶ谷という所に,幡ヶ谷,あ
101,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあっはい,あーそうなんですね
7924,わたくしは京王線の幡ヶ谷という所に住んでおります,あそうなんですね,あーそうなんですね
8462,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあはい,あーそうなんですね
10921,わたくしは室内デザイナー,はぁー,あー
18574,わたくしは室内デザイナー,かっこいい,あー
1920,わたくしは室内デザイナー,ああ,あー
7560,わたくしは室内デザイナー,へえ,あー
12504,わたくしは室内デザイナー,室内デザイナー,あー
1066,わたくしは室内デザイナー,うんほう,あー
2438,わたくしは室内デザイナー,室内デザイナーですか,あー
8859,わたくしは東京に戻るということで,ええ離れ離れですね,あー
5531,わたくしは東京に戻るということで,あ離れ離れになってしまった,あー
281,わたくしは趣味としては,ご趣味は,あ
1704,わらで止めて,あー,あー
2773,わりに早く着きましたので,あ三つ目はい,あそうなんですか
11645,わりに早く着きましたので,はいそうですか,あそうなんですか
9198,わー,ほんと,そうなんですね
16693,わーわたくしのことを,ふーん,そうなんですね
5262,わーわたくしのことを,ねえ,そうなんですね
11972,わーわたくしのことを考えてくれて,そーですねー,あー
6514,わーわたくしのことを考えてくれて,うーん,あー
11837,わーわたくしのことを考えてくれて,ああ,あー
17593,わーわたくしのことを考えてくれて,あうーん,あー
16170,わーわたくしのことを考えてくれて,うーんあー,あー
1014,わーわたくしのことを考えてくれて,うーん,あー
779,を,そうですねはい,そうなんですね
12151,を,そうですね,そうなんですね
17946,を,はいわかります,そうなんですね
14830,を,へー,そうなんですね
14929,を勉強したり,あ,そうなんですね
13570,を勉強したり,あー,そうなんですね
8460,を勉強したり日本画の,あっ,あー
15445,を勉強したり日本画の,おおおお,あー
12180,を勉強したり日本画の,洋画を,あー
4372,を勉強したり日本画の,素敵ですね,あー
13403,を勉強したり日本画の,あー,あー
9165,を勉強したり日本画の,へえ,あー
318,を勉強したり日本画の勉強を,凄い,あー
601,を勉強したり日本画の勉強をしたり,わーすごい両方とも,あー
19417,を勉強したり日本画の勉強をしたり,あそうなんですね,あー
14699,を勉強したり日本画の勉強をしたり,ええご自分でも,あー
7528,を勉強したり日本画の勉強をしたり,あそうなんですか,あー
18635,を覚えて,はいええええへえ,あー
11424,ん,うん何か,あー
15644,ん,うーん,あー
9164,んで,ね,そうなんですね
11360,んで,うーん,そうなんですね
15278,んですけども,あーピーマンはい,あそうなんですか
2697,んですけども,あええ,あそうなんですか
6979,んですけども,ピーマンからなんですか,あそうなんですか
4497,んでまー,すごーい,あ
13949,んでまー,へー,あ
13262,んでまーあー10年ぐらいで,ふーん,あー
3303,んでまーあー10年ぐらいでローン返してね,ああ,あー
1386,んでまーあー10年ぐらいでローン返してね,えー凄い,あー
