,input,answer,predict
16061,まー再会できることの,あ,あー
484,まー再会できることの喜びはほんとに飛び上がらんばかり,あはっそうなんですか,あです
9318,まー再会できることの喜びはほんとに飛び上がらんばかり,んふふふそうですかーええ,あはい
18993,まー再会できることの喜びはほんとに飛び上がらんばかり,はあ凄い,あー
17702,まー再会できることの喜びはほんとに飛び上がらんばかり,うーん,そうなん
15391,まー再会できることの喜びはほんとに飛び上がらんばかり,うんうんうんうんそうですよね,あー
809,まー再会できることの喜びはほんとに飛び上がらんばかり,ふふふっうんええええあーそっか,あしたいこと
7498,まー再会できることの喜びはほんとに飛び上がらんばかり,あーそーだったんですね素敵ですねー,あ
7398,まー再会できることの喜びはほんとに飛び上がらんばかり,そうでしたよね良かったですねーはい,あ
531,まー初めてトライしたんでね当然手は震えるしー,そうですよねー,あー回し
15604,まー初めてトライしたんでね当然手は震えるしー,そうですよね,あ
14339,まー初めてトライしたんでね当然手は震えるしー,震えます,あー
943,まー初めてトライしたんでね当然手は震えるしー,あー,ピアノ
6656,まー初めてトライしたんでね当然手は震えるしー,そうですよね,あー
5204,まー初めてトライしたんでね当然手は震えるしーさっき,そーですよねー,あえそうそうです
7253,まー初めてトライしたんでね当然手は震えるしーさっき,震えます,あ
7277,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて,ふふふふっ,あーええです
13967,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,そうですねうんうん,あー
2619,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,うーん,あ
15354,まー呆けてしまって,そうですねー,ビー玉
12745,まー呆けてしまって,うーん,あー
18547,まー呆けてしまって,新しい家ははい,あーそう
2126,まー呆けてしまって,うーん,あー
14549,まー呆けてしまって,えー残念です,あー
14,まー図書館に行ってて,ああいいですね,あ
9740,まー図書館に行ってて,図書館ではい,そう
3573,まー女房と一緒に,はいお二人で,あー
3545,まー女房と一緒に,はい奥様と一緒にですか,あ
3016,まー好きでね,あ,あー
11261,まー好きでね,あ未だにやられるて,あー
17998,まー妻はね若い時に亡くなったんでね,ええ,あはは
17579,まー妻はね若い時に亡くなったんでね,あそうなんですか,あー
8089,まー妻はね若い時に亡くなったんでね,あー,名前名前を
938,まー嬉しいって,あはい,あー
5506,まー嬉しいっていうのか,あはいはい,あー健康
16053,まー嬉しいっていうのか楽しい,なんですか,あ
8644,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへえ,あー
4108,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへーうちのおばあちゃんもやってました,あ
8490,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あえー,十六年
9981,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あうちの母もやってます,うーんー
7675,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,大正琴ですか,あー
16581,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,へー,あー
17030,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あーそうなんですね,あ
37,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あっそうなんですか,あー
16008,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれで,そうなんですか,あ
15486,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った,あー,あ
13780,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の,うーん,あ
