,input,answer,predict
16199,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,ああ,へーです
8420,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですからそこに,塾されてたんですね,へえ
18492,もうあのその子はりこちゃんっていう名前り,へーりこちゃん,そうですねうんええええ
5446,もうあのその子はりこちゃんっていう名前りこという名前なのですが,はい可愛い,あ
13253,もうあのその子はりこちゃんっていう名前りこという名前なのですが,あうーん,そうですねええうーん
7545,もうあのその子はりこちゃんっていう名前りこという名前なのですが,はいうーん,あーそうなんですね
8089,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,あはははは,そうなんですうん
1613,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,はははっはっはっ,あそうですねあー
6301,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,ふふ,うーん
3967,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,あー,へーーあ
5035,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,はははははっはっ,へーええ
5994,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,ふふふふふっ,へーええ
5818,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,はっ,そうですねええうんうんうんうんうんです
18372,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,ふふっはっふふふ,うーん
12942,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,そうなんですね,あはい
10577,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,はー,あそうなんですね
8201,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,あはっ,うーん
7249,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,えーそうなんですか,へーええんですね
5198,もういっぱい趣味は,あー,ああ
5844,もういっぱい趣味はありまして,すごいです,あそうですね
17934,もういっぱい趣味はありまして,うんいいです,へー
12360,もういっぱい趣味はありまして,はいやいいことだと思います,へー
19826,もういっぱい趣味はありまして,ええいいです,へーそうなんですね
1857,もういっぱい趣味はありまして,あそうですねええ,あそうですかうんですね
17914,もういっぱい趣味はありまして,うーんそうなんですね,あー
1215,もういっぱい趣味はありまして,多才ですよね,へーへーええ
10792,もういっぱい趣味はありまして,多趣味でいらっしゃるんですね,そうですねうんええええ
15714,もうおー長年こういううー教室を,うんうんもうベテランの方ですね,あー
