,input,answer,predict
8042,でね,うーん,凄い
8043,でね,自分のものになるんですね,凄い
8044,でね,うーん,凄い
8045,でね,枚数が増えてけば,凄い
8046,でね,あー楽しそうですね,凄い
8047,でまーほんとに,そうですよね,うーん
8048,でめんこあのーあとあのーめんこというのはね,あはい,めんこは
8049,でめんこはあの四角いのや,めんこは,めんこは
8050,でめんこはあの四角いのや丸いのがありまあって,あはー四角いのもあるんですね,はーそうですか
8051,でめんこはあの四角いのや丸いのがありまあって,は四角と丸があるんですね,はーそうですか
8052,でめんこはあの四角いのや丸いのがありまあって,あーそうですか,はーそうですか
8053,でも,進行方向,そうですね
8054,でも,そうです,そうですね
8055,でもえーと自分の,うーん,そうなんですね
8056,でもえーと自分の好きな美術とか,うんはいそうですね,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
8057,でもそれはかなえませんでした,は叶わないんですか,あはい
8058,でもそれはかなえませんでした,あーそうですかー,あはい
8059,でもそれはかなえませんでした,あーそうですか,あはい
8060,でもそれはかなえませんでした,ああうん,あはい
8061,でもそれはかなえませんでした,ああ,あはい
8062,でも今は主人がえー船は嫌いなので,ああああああ,あー
8063,でも今は主人がえー船は嫌いなので,あー,あー
8064,でも今は主人がえー船は嫌いなのでちょっと,あら,あー
8065,でも今は主人がえー船は嫌いなのでちょっと,そうなんですね,あー
8066,でも今は主人がえー船は嫌いなのでちょっと,あー,あー
8067,でも今は主人がえー船は嫌いなのでちょっと無理です,そうなんですかはっはっ,あそうなんですか
8068,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうですね,あそうなんですか
8069,でも今は主人がえー船は嫌いなのでちょっと無理です,ちょっと無理ですか,あそうなんですか
8070,でも今は主人がえー船は嫌いなのでちょっと無理です,あお嫌いなんですね,あそうなんですか
8071,でも今は主人がえー船は嫌いなのでちょっと無理です,ふっ,あそうなんですか
8072,でも今は主人がえー船は嫌いなのでちょっと無理です,はーそうなんですかー,あそうなんですか
