,input,answer,predict
18549,そんなことでずいぶんそりゃ低いってその,あーはいはい,はいそうですねんですね
12537,そんなことでずいぶんそりゃ低いってその,そうですね,あー
8046,そんなことをやりながらでも,へえ,そうん
3429,そんなことをやりながらでも,ええ,うーんうん体力体力です
18404,そんなところでしょうか,あーそうですか,あですね
7095,そんなところでしょうか,うーん素敵な趣味ですねー,あそう
5769,そんなところでしょうか,そうですねうん,はーたいへんねー
11853,そんなところです,ねーありがとうございますそうなんだ,あうん
3453,そんなところですね,わー素敵ですね,あーななんです
15018,そんなところですね,うーんそうなんですね,あーそうなとも教員
1849,そんなに,うーん,そう
9964,そんなにあのースペシャリストではないので,うふふふふ,あ皆さんー
18627,そんなにあのースペシャリストではないので,ふふふふっいろんなことやられてますもんね,あー楽しそうなん
19689,そんなにあのースペシャリストではないので,あはははっええ,そうね
19400,そんなにあのースペシャリストではないので,ええええそうですねはいはい,あそうなんですか
10549,そんなにあのースペシャリストではないので,あはははっははは,あそうそんなことないです
5059,そんなにあのースペシャリストではないので,あーはい,六十十続い続いてです
13819,そんなにあのースペシャリストではないので,あーはい広く,ああ
2095,そんなにあのースペシャリストではないので,はいあはっ,そうーな
8272,そんなにあのースペシャリストではないので,うーんそうですよねええええそうですよね,あは嬉しいですね
15756,そんなにあの外を見ているということなのでバスの中ではあまり変わったこともなく,あっはっはっはっはっは,そうなん
8137,そんなものを,だいじですねー,へえーです
2970,そんなものをえー家庭に,うーん,あなか
5956,そんなものをえー家庭にあっても友達にあっても兄弟であってもそうだねといってお互いに共感しあえる,はいはー共感,あー
202,そんなものをえー家庭にあっても友達にあっても兄弟であってもそうだねといってお互いに共感しあえる,そうですねうーん,三年生ですか
10014,そんなものをえー家庭にあっても友達にあっても兄弟であってもそうだねといってお互いに共感しあえる,はいうーん大事ですよね,うん
3354,そんな感じです,凄い,あそう
11372,そんな感じです,へえ,あーなんですねですねー
163,そんな感じです,あはい,えらい
10610,そんな感じです,凄い偉いですね,都都はいれ
13027,そんな感じです,ねースポーツいーですよねー,ええですねね
2811,そんな感じです,あそうですかうん,いらっしゃった
17007,そんな東京の,あ,いろんな色が
6148,そんな東京の馬の骨ともわからない,あはは,あ男性きっとはなはははは
34,そんな東京の馬の骨ともわからないもの,そんなではないですよね,そうんですね
16205,そんな東京の馬の骨ともわからないもの,あー,そうてんですね
12600,そんな東京の馬の骨ともわからないもの,うーん,そうはですね
2000,そんな東京の馬の骨ともわからないもの,おっ,そうそうなん
15353,そんな東京の馬の骨ともわからないもの,っあー,あそうなかですか
10321,そんな東京の馬の骨ともわからないもの,あはははっ,優秀なんですね
11138,そんな東京の馬の骨ともわからないもの,はあ,缶缶ですかわーいね
6615,そんな東京の馬の骨ともわからないもの,うーん,そう
