,input,answer,predict,bleu
10390,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,あーそうなですです,0.0
10391,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そろって,あえそうそうです,0.0
10392,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,まー,あー,0.0
10393,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,あ,0.0
10394,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても,賑やかになって,あ,0.0
10395,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,よかったですよねー,あー,0.0
10396,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,えーえーはい,あー,0.0
10397,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,うーんそうですねー,あてですです,1.384292958842266e-231
10398,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,それは嬉しいと思います,うーん,2.4655814830110698e-232
10399,みんなが心の底に持っている,あっそういうことですね,あー,0.0
10400,みんなでさわ騒いでいる,やっぱり,あー,0.0
10401,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,ほーはい,あー,0.0
10402,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,電報,あーー,1.5319719891192393e-231
10403,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,あはあ,あはい,1.821831989445342e-231
10404,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,はいなんの電報でしょうか,あー,0.0
10405,みんなを,ラグビー部,あー,0.0
10406,みんなを引っ張っていく,みんなをひっぱっていかないと,あー,0.0
10407,みんなを引っ張っていく,はいリーダーで,あ,0.0
10408,みんなを引っ張っていく,ですよねー,あー泊,0.0
10409,みんな終えたような感じで,あ,あー,0.0
10410,みんな終えたような感じで,あっ,あー,0.0
10411,みんな終えたような感じで弓だけが,ええええええええ,あー,0.0
10412,みんな終えたような感じで弓だけが,終えた,あー回し,0.0
10413,みんな終えたような感じで弓だけが,凄いうん,あてですです,1.384292958842266e-231
10414,みんな終えたような感じで弓だけが,そうですかはははは,あー,0.0
10415,みんな終えたような感じで弓だけが,はそうなんですか,あー,0.0
10416,みんな終えたような感じで弓だけが弓道だけが,ああ,スキー,0.0
10417,みんな終えたような感じで弓だけが弓道だけが,やー,あ,0.0
10418,みんな終えたような感じで弓だけが弓道だけが,今もずっと,ビー玉,0.0
10419,みんな終えたような感じで弓だけが弓道だけが残ってます,凄いですね,あー,1.821831989445342e-231
10420,みんな終えたような感じで弓だけが弓道だけが残ってます,へい一生いいです,めんめんここ,0.0
10421,みんな終えたような感じで弓だけが弓道だけが残ってます,あー,そう,1.821831989445342e-231
10422,みんな終えたような感じで弓だけが弓道だけが残ってます,あーでも凄いですーはい,あー泊,1.5319719891192393e-231
10423,みんな終えたような感じで弓だけが弓道だけが残ってます,あーそうなんですね,あー,1.821831989445342e-231
10424,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,凄い,あー,0.0
10425,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,そうですへーいいですね,あー,0.0
10426,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,はあ,あー,0.0
10427,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,そうですかー,あ,0.0
10428,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,いいですねうん,あー,0.0
10429,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,素晴らしい,いい,1.821831989445342e-231
10430,みんな隠れて鬼がよそをみ見てる間に,やー,あー,0.0
10431,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた,あー,あー,1.821831989445342e-231
10432,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,あーはいはいそーですね,スキー,0.0
10433,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,その隙を狙ってですね,あえそうそうです,8.166726842395623e-232
10434,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,そうですね,あはは,1.384292958842266e-231
10435,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,えーあー,凄い十,0.0
10436,み持ってた,あはい,あー,0.0
10437,むさぼり,ん,あと,0.0
10438,むさぼり,貪りあはいう,あ,1.821831989445342e-231
10439,むさぼり,うんうふふ,あー,0.0
10440,むさぼり,あははは,あー,0.0
10441,むむ難しいご質問でして,あそうですね,ああ,0.0
10442,むむ難しいご質問でして,そうですか,あはは,1.384292958842266e-231
10443,むむ難しいご質問でして一番って,あっはそうですか,あー,1.821831989445342e-231
10444,むむ難しいご質問でして一番って,あーはい,あ,0.0
10445,むむ難しいご質問でして一番って,そうですね,あー,1.821831989445342e-231
10446,むむ難しいご質問でして一番って,一番,あーそう,1.821831989445342e-231
10447,むむ難しいご質問でして一番っていうところに,あはい,あー,0.0
10448,むむ難しいご質問でして一番っていうところに,一番がねはい,そう,0.0
10449,むむ難しいご質問でして一番っていうところに,そうですね,あー,0.0
10450,むむ難しいご質問でして一番っていうところにどれかなと,そーですね,うーん,6.702145341854094e-232
10451,むむ難しいご質問でして一番っていうところにどれかなと,確かに,あー,0.0
10452,むむ難しいご質問でして一番っていうところにどれかなと,うーんそうですよね,あー,0.0
10453,めんこと,うんめんこと,あ,0.0
10454,めんこと,はいめんこと,あーそうなんです,0.0
10455,めんことこか,めんこですか,ああ,0.0
10456,めんことこかそういうのを,ほー,あー,0.0
10457,めんことこかそういうのをよくやりまして,おーん,あー,0.0
10458,めんことこかそういうのをよくやりまして,えーそうなんですね,うーん,0.0
10459,めんことこかそういうのをよくやりまして,ああビー玉とか,あーそうたた,1.384292958842266e-231
10460,めんことこかそういうのをよくやりまして,へえ,あ,1.821831989445342e-231
