,input,answer,predict,bleu
11351,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,うーんなるほど,あてもらいたい,1.2882297539194154e-231
11352,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,はいいーですよねー素晴らしいですよね,あ,1.821831989445342e-231
11353,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,あーです,1.5319719891192393e-231
11354,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,そうですね,あっごっこ,0.0
11355,んー,やりました,あー,0.0
11356,んー,ほかはどうでしょうか,凄い,0.0
11357,んー,そう一番したいこと,あ,1.821831989445342e-231
11358,んー,ふーん,あー,0.0
11359,んー,あ,あ,1.821831989445342e-231
11360,んー,わあ,あー,0.0
11361,んーあと何を言うんですかね,ふふそーですよねー,あー,0.0
11362,んーあと何を言うんですかね,あはは,そう,0.0
11363,んーあと何を言うんですかね,んはははははっはは,へーー凄い,0.0
11364,んーあと何を言うんですかね,んふ,あー,0.0
11365,んーいつも皆さんと一緒にいる,えー,そう健康よ,0.0
11366,んーいつも皆さんと一緒にいることが好きなので,へーうんなんとなくわかります,理事なんです,6.725854833444237e-78
11367,んーいつも皆さんと一緒にいることが好きなので,あーそうなんですねーはい,はあ,0.0
11368,んーいつも皆さんと一緒にいることが好きなので,あー楽しいことが好きなんですね,凄い,0.0
11369,んーいつも皆さんと一緒にいることが好きなので,いいですねそれは,あーそう,3.3283615235885645e-155
11370,んーお茶とか,んーはい,あー,0.0
11371,んーお茶とかお花,はいお茶お花,あ,2.4655814830110698e-232
11372,んーお茶とかお花,はあいいですね,あー女性,0.0
11373,んーお茶とかお花,ええあお茶お花,あーそうなです,1.2882297539194154e-231
11374,んーお茶とかお花,ああはいはい,あてもらいたい,1.2882297539194154e-231
11375,んーお茶とかお花,お茶とかお花,あです,1.1049969584438628e-231
11376,んーお茶とかお花,ええええええお茶お花,あー,0.0
11377,んーただ,うふ,あ,0.0
11378,んーただ,うんふふふ,へえ,0.0
11379,んーただあと,ただ,あー,0.0
11380,んーたまに会ってランチ程度のものですけれども,ああうんうんうんうん,あ,2.4655814830110698e-232
11381,んーたまに会ってランチ程度のものですけれども,はいランチはい,あー,2.4655814830110698e-232
11382,んーたまに会ってランチ程度のものですけれども,あランチもいいですね,あー,2.4655814830110698e-232
11383,んーたまに会ってランチ程度のものですけれども,はあいいですね,あてもらいたい,1.2882297539194154e-231
11384,んーたまに会ってランチ程度のものですけれども,あはいええええ,あーそうなんん,1.2882297539194154e-231
11385,んーたまに会ってランチ程度のものですけれども,あーそうですねランチもいいですね,富士山も見えんです,1.4488496539373276e-231
11386,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,あーでも,あー,1.821831989445342e-231
11387,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,いえいえ,へえ,0.0
11388,んーと,うーん,あー,0.0
11389,んーと,うーんうんはい,ええ,0.0
11390,んーないです,あっそうなんですか,あー,0.0
11391,んーないです,あはいわかりました,そう,2.4655814830110698e-232
11392,んーないです,ないですか,あー,0.0
11393,んーないです,うんないんですか,あー,0.0
11394,んーないです,はいないんですか,へえ,0.0
11395,んーなんていいますか広く,趣味,あー,0.0
11396,んーなんていいますか広く浅くって,広く浅く,あ,1.821831989445342e-231
11397,んーなんていいますか広く浅くって,あ,海海釣り,0.0
11398,んーなんていいますか広く浅くって,あー,手,0.0
11399,んーなんていいますか広く浅くっていうことで,うーんあーそうなんですか,あー,2.4655814830110698e-232
11400,んーなんていいますか広く浅くっていうことで,それでいいと思います,あ,2.4655814830110698e-232
11401,んーなんていいますか広く浅くっていうことで,はい広く浅く,あーそうそうです,1.0547686614863434e-154
11402,んーなんていいますか広く浅くっていうことで,あははっ広く浅くうん,あー,2.4655814830110698e-232
11403,んーなんていいますか広く浅くっていうことで,うんあいろいろ,あそうんんです,8.167155382413152e-155
11404,んーややえー四五年前からえー腰痛,あー,風呂屋はっ,0.0
11405,んーややえー四五年前からえー腰痛,ああ,うーん,0.0
11406,んーややえー四五年前からえー腰痛うー,ああ,そう,1.821831989445342e-231
11407,んーややえー四五年前からえー腰痛うー,ええあーそうなんですかはい,そうでし,1.5319719891192393e-231
11408,んーややえー四五年前からえー腰痛うー,あっはい腰痛ですか,あー,1.821831989445342e-231
11409,んーややえー四五年前からえー腰痛うー,痛いですねそれは,あ,0.0
11410,んーややえー四五年前からえー腰痛うー,ああ,あー,1.821831989445342e-231
11411,んーややえー四五年前からえー腰痛うー,ああうーん,あーそうそうんです,1.1862800137389335e-154
11412,んーややえー四五年前からえー腰痛うー,あっそうなんですねー,うーん,1.821831989445342e-231
11413,んー何になりたかったかって,うーん,あ,0.0
11414,んー大したことできなかったんですけれども,そうですか,あー,1.821831989445342e-231
11415,んー大したことできなかったんですけれども,あーいえいえはい,あー,1.821831989445342e-231
11416,んー大したことできなかったんですけれども,うーん,あー,1.821831989445342e-231
11417,んー姉やいとこやみんなで馬そりで,へーおもしろそう,あ,0.0
11418,んー姉やいとこやみんなで馬そりで,うーんはいへー,あー,0.0
11419,んー姉やいとこやみんなで馬そりで,みんなでへー,ほはい,9.291879812217675e-232
11420,んー姉やいとこやみんなで馬そりで,えー馬そりでえー,あーおめでとうたです,0.0
11421,んー平たいガラス製の,平たいはいガラス製の,あー,0.0
11422,んー平たいガラス製の,そうですね,あーベーゴマ,0.0
11423,んー平たいガラス製の,うんそうガラス製,あー,0.0
11424,んー平たいガラス製の,はいガラス,あ,0.0
11425,んー当たるんだわよねって,へー,あー,0.0
11426,んー当たるんだわよねって,ああ,あです,1.5319719891192393e-231
11427,んー当たるんだわよねって,そうですね,韓国,0.0
11428,んー当たるんだわよねって,あっはっ,お迎えに,0.0
11429,んー当たるんだわよねって,日当たりがいいんですねうーん,あー,0.0
11430,んー特別に凝ってるというものはありませんけども,そうですか,あー,0.0
11431,アイアールアルトさんの,あーはいええええ,そう,0.0
11432,アイアールアルトさんの,はいあはいそちらへ,あー,2.4655814830110698e-232
11433,アイアールアルトさんの,うんアイアールアルトさん,そう,0.0
11434,アケビとか,へー,あー,1.821831989445342e-231
11435,アケビとか,はいあけびですか,あです,1.5319719891192393e-231
11436,アケビとか,あーあけび,続い,0.0
11437,アケビとか,あーあ,あてです,1.5319719891192393e-231
11438,アケビとか,ああ,あー,1.821831989445342e-231
11439,アケビとか,あーはい,あななん,0.0
11440,アケビとか栗とか,ああええ,いえいえ,0.0
11441,アケビとか栗とか,そうなんですねいろいろと,あ,0.0
11442,アケビとか栗とか,あけび,うーんはははは,0.0
11443,アケビとか栗とか,はいへえ,あーそうなんん,1.5319719891192393e-231
11444,アケビとか栗とか,えー植物,あーござい,0.0
11445,アタッシュケースプラスチックの,ははははは,あー,1.821831989445342e-231
11446,アタッシュケースプラスチックの,あへー,あー,1.821831989445342e-231
11447,アタッシュケースプラスチックの,あー,韓国,0.0
11448,アタッシュケースプラスチックの,アタッシュケース,あー女性,1.5319719891192393e-231
11449,アタッシュケースプラスチックの,はー,そう,0.0
11450,アタッシュケースプラスチックのアタッシュケース,はぁー,あーそうな,0.0
