,input,answer,predict,bleu
10618,まーわたくしだいたいスポーツすることが好きなんですけども,あはい,はーあはい,1.0547686614863434e-154
10619,まーわたくしだいたいスポーツすることが好きなんですけども,スポーツがお好きなんですね,へはー凄いですね,8.38826642100846e-155
10620,まーわたくしだいたいスポーツすることが好きなんですけども,いいですねー,野球はい,1.5319719891192393e-231
10621,まーわたくしだいたいスポーツすることが好きなんですけども,あはい,野球はい,1.5319719891192393e-231
10622,まーわたくしだいたいスポーツすることが好きなんですけども,うん遅いですかうんはい,あっー運動がお好きだったんですね,5.956269172906508e-78
10623,まーわたくしだいたいスポーツすることが好きなんですけども,あはいええええ,あっ人も,0.0
10624,まーわたくしだいたいスポーツすることが好きなんですけども,あーあーそーなんですねスポーツが,あーそうなんです,7.380245217279165e-78
10625,まーわたくしにしては一番と,一番の,知らし,0.0
10626,まーわたくしにしては一番というふうに数えさせていただきましたので,うんそうですね,そーですねー,0.0
10627,まーわたくしにしては一番というふうに数えさせていただきましたので,はいあはい,あやみんですね,1.2183324802375697e-231
10628,まーギブミーチューイングガムだとか,あー,あえあですですね,1.384292958842266e-231
10629,まーギブミーチューイングガムだとか,ええチューインガムですか,そーです,1.384292958842266e-231
10630,まーギブミーチューイングガムだとか,うーん,あーそうなんです,1.4488496539373276e-231
10631,まーギブミーチューイングガムだとかギブミーチョコレートとかと,あーはいはいはい,アブー,0.0
10632,まーギブミーチューイングガムだとかギブミーチョコレートとかという,はは,あー,0.0
10633,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,凄い,あーそですね,1.2882297539194154e-231
10634,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,あーええええ,あーそうとですか,1.2183324802375697e-231
10635,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,うふっええ,あーんそうですね,1.384292958842266e-231
10636,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,えええ,あそうなんですね,0.0
10637,まーベーゴマなんかは,ベーゴマですか,あはい,0.0
10638,まーベーゴマなんかはあのー,戦わせてっていう,あーん,0.0
10639,まーベーゴマなんかはあのー,うんベーゴマ,そうはっ,0.0
10640,まー一生懸命がんばったせいもあって27歳のときに,27歳はい,あ大丈夫ですか,0.0
10641,まー一番したいことといえばね先ほどもちょっと,一番したいことは,あー,0.0
10642,まー一番したいことは,はい一番したいことはどうでしょう,あそうですね,0.0
10643,まー人あの人の役に立つことをしたいという風に,あー,ああ,0.0
10644,まー人あの人の役に立つことをしたいという風に申しあげましたけども,役に立つねうんうん,ああお医者さんごっこ,0.0
10645,まー人あの人の役に立つことをしたいという風に申しあげましたけども,は素晴ら,えーうーん,1.5319719891192393e-231
10646,まー人あの人の役に立つことをしたいという風に申しあげましたけども,いいです,あーいいうねー,1.2882297539194154e-231
10647,まー人あの人の役に立つことをしたいという風に申しあげましたけども,ええそうですね,アブー,0.0
10648,まー人あの人の役に立つことをしたいという風に申しあげましたけども,そうですねうーん,えーえーえーへぇー,0.0
10649,まー人あの人の役に立つことをしたいという風に申しあげましたけどもまー,素晴らしいです,うーん,0.0
10650,まー今でも嬉しいっていうかずーっと嬉しいことですよね,そうですね,そう,1.821831989445342e-231
10651,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はい嬉しいですよねー,へーんあーそうですかうーん,7.711523862191631e-155
10652,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はいはいそうですねー,できへ,0.0
10653,まー今でも嬉しいっていうかずーっと嬉しいことですよね,そうですね,ああ,0.0
10654,まー今でも嬉しいっていうかずーっと嬉しいことですよね,うーん,へえ,0.0
10655,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,凄いですねうーん,う,0.0
10656,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,106歳すごいですねー,そうですね,1.821831989445342e-231
10657,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,そうですね,ずっと働くですか,1.2882297539194154e-231
10658,まー今のかたにはあまりご存じない,うーん,陶芸ぁ,0.0
10659,まー今のかたにはあまりご存じない,あははっうん,あー自分達で作る,0.0
10660,まー今のかたにはあまりご存じない,あ,凄ー凄,0.0
10661,まー今のかたにはあまりご存じない,いえいえ,ああ,0.0
10662,まー仕事で,絵もお描きになるの,あーん,0.0
10663,まー仕事で,いいことですね絵は,そうーん,0.0
10664,まー仕事であの単身赴任で,あー,そうですすね,0.0
10665,まー仕事であの単身赴任でえー札幌に,そうですか,ああはい乗っ,0.0
10666,まー仕事であの単身赴任でえー札幌にあのー赴任を,あへー,あそうなたか,1.2183324802375697e-231
10667,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,あー札幌ですか,やは嬉しいです,1.2882297539194154e-231
10668,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,へえ,うーん,0.0
10669,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,札幌にいらしたんですか,あはは,0.0
10670,まー何しろ,本読むこと,そうなんですね,0.0
10671,まー何しろ色々な,もう,あー,0.0
10672,まー何しろ色々なものに興味が,そうですね,うーおお,0.0
10673,まー何しろ色々なものに興味がありまして,ほーんとにすごいですねー,あーはい,0.0
10674,まー何しろ色々なものに興味がありまして,うーん好奇心旺盛で,へはー凄いですね,1.384292958842266e-231
10675,まー何しろ色々なものに興味がありまして,ほんとに,あ,0.0
10676,まー何しろ色々なものに興味がありまして,いろいろなものにご興味があるんです,うそう嬉しいですね,1.2183324802375697e-231
10677,まー何しろ色々なものに興味がありまして年甲斐も,いろいろ,お元気んですか,0.0
10678,まー何しろ色々なものに興味がありまして年甲斐もないって,いえいえとんでもないです,あーそうなんですかー,1.1200407237786664e-231
