,input,answer,predict,bleu
11901,んでまー,へー,あ,0.0
11902,んでまー,すごーい,あ,0.0
11903,んでまーあー10年ぐらいで,ふーん,あそうななの,0.0
11904,んでまーあー10年ぐらいでローン返してね,へー,うふふっふっ,0.0
11905,んでまーあー10年ぐらいでローン返してね,ああ,あそうなんですね,7.100514228897259e-155
11906,んでまーあー10年ぐらいでローン返してね,あ,あはそうなんですか,7.711523862191631e-155
11907,んでまーあー10年ぐらいでローン返してね,えーあっ凄いじゃないですか,あーんうんーですばーたんですね,5.7592918561109494e-155
11908,んでまーあー10年ぐらいでローン返してね,あ,あーそうなんんですね,6.416038883891965e-155
11909,んでまーあー10年ぐらいでローン返してね,えー凄い,あー,0.0
11910,んでまーあー10年ぐらいでローン返してね,はいはやいですね,わかーんあ,1.2882297539194154e-231
11911,んでもうその晩は飲めないビールで,えっへへへ,ほうーんすごい一番,0.0
11912,んでもうその晩は飲めないビールで,あはははっ,へい,5.635809992474887e-232
11913,んでもうその晩は飲めないビールで乾杯を,あー,あえへっへ,0.0
11914,んでもうその晩は飲めないビールで乾杯を,うふふふ,あー,1.821831989445342e-231
11915,んでもうその晩は飲めないビールで乾杯を,確かに,あーん,1.5319719891192393e-231
11916,んでもうその晩は飲めないビールで乾杯をして,楽しそうです,あはい,0.0
11917,んでもうその晩は飲めないビールで乾杯をして,へー,へー,1.821831989445342e-231
11918,んでもうその晩は飲めないビールで乾杯をして喜び合いました,思い出になりましたね,あ,1.821831989445342e-231
11919,んでもうその晩は飲めないビールで乾杯をして喜び合いました,あー素敵ですねーはい,あー凄いですね,1.0547686614863434e-154
11920,んでもうその晩は飲めないビールで乾杯をして喜び合いました,あ,素敵ですね,1.491668146240062e-154
11921,んでもうその晩は飲めないビールで乾杯をして喜び合いました,乾杯ですねはい,そうえ,1.5319719891192393e-231
11922,んでもうその晩は飲めないビールで乾杯をして喜び合いました,うんはー素敵なお話ですね,遊びででする,0.0
11923,んでもうその晩は飲めないビールで乾杯をして喜び合いました,そうですか,はい体操ですか,1.0547686614863434e-154
11924,んでもうその晩は飲めないビールで乾杯をして喜び合いました,へーそうなんで,ああそうですかええ,5.775353993361614e-78
11925,んでもうその晩は飲めないビールで乾杯をして喜び合いました,わーほんとですね,そうですかー,9.280167055464391e-78
11926,んでもうその晩は飲めないビールで乾杯をして喜び合いました,わー良かったですね,うーんはい,1.5319719891192393e-231
11927,んでーあたくしは,そうですよね,うんあっそうですね,0.0
11928,んでーあたくしは一代,ふーん,え野原,0.0
11929,んな,そうなんですね,あああ,0.0
11930,んなそういう弱い子を,うーん,へえはい,0.0
11931,んなそういう弱い子を救ってあげたいなーって,あーそーなんですねー,わわぁーすご,0.0
11932,んなそういう弱い子を救ってあげたいなーって,うーんそういう気持ちになりますね,あそうなんですか,4.888731610154635e-78
11933,んなそういう弱い子を救ってあげたいなーって,自分が,ええあーそうですか,1.171778691554733e-231
11934,んなそういう弱い子を救ってあげたいなーっていう,ああ,あっー,0.0
11935,んなそういう弱い子を救ってあげたいなーっていう夢は,助けてあげようって,あそう,0.0
11936,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,はいいーですよねー素晴らしいですよね,うええ,0.0
11937,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,それですね,1.133422688662942e-154
11938,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,うーんなるほど,はいはい競技会,0.0
11939,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,そうですね,あ無理ですか,1.5319719891192393e-231
11940,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,うんですねうんうんうんうんはっうん,5.4493116732898584e-155
11941,んー,そう一番したいこと,あはい,1.5319719891192393e-231
11942,んー,わあ,あーそうな,1.384292958842266e-231
11943,んー,あ,うふふそーなん,0.0
11944,んー,ふーん,あそうですかええ,1.5319719891192393e-231
11945,んー,ほかはどうでしょうか,へえはい,0.0
11946,んー,やりました,あーそうー,1.384292958842266e-231
11947,んーあと何を言うんですかね,あはっはいお願いします,あーかー,1.384292958842266e-231
11948,んーあと何を言うんですかね,あはは,わっ,0.0
11949,んーあと何を言うんですかね,ふふそーですよねー,いいながら,0.0
11950,んーあと何を言うんですかね,んふ,はそうですか,1.5319719891192393e-231
11951,んーあと何を言うんですかね,んはははははっはは,うーん,0.0
11952,んーいつも皆さんと一緒にいる,えー,川に,0.0
11953,んーいつも皆さんと一緒にいることが好きなので,あーそうなんですねーはい,あっ,0.0
11954,んーいつも皆さんと一緒にいることが好きなので,いいですねそれは,あー凄い,3.418291552750845e-232
11955,んーいつも皆さんと一緒にいることが好きなので,あー楽しいことが好きなんですね,やはは,7.107197028258987e-232
11956,んーいつも皆さんと一緒にいることが好きなので,へーうんなんとなくわかります,あそうなんですねー,0.7598356856515925
11957,んーお茶とか,んーはい,うええ,0.0
11958,んーお茶とかお花,はいお茶お花,川に,0.0
11959,んーお茶とかお花,お茶とかお花,あー良かっなんですかうんうん,1.0832677820940877e-231
11960,んーお茶とかお花,ええあお茶お花,へー一から,0.0
11961,んーお茶とかお花,ああはいはい,へなんですか,1.2882297539194154e-231
11962,んーお茶とかお花,ええええええお茶お花,あー,0.0
11963,んーお茶とかお花,はあいいですね,難しいへー,0.0
11964,んーただ,うふ,あ凄いです,0.0
11965,んーただ,うんふふふ,あは,0.0
11966,んーただあと,ただ,あそうですかええ,0.0
11967,んーたまに会ってランチ程度のものですけれども,はいランチはい,あお話は,1.384292958842266e-231
11968,んーたまに会ってランチ程度のものですけれども,ああうんうんうんうん,あーそうー,1.384292958842266e-231
11969,んーたまに会ってランチ程度のものですけれども,はあいいですね,はあなんと,9.291879812217675e-232
11970,んーたまに会ってランチ程度のものですけれども,あランチもいいですね,ええ,2.4655814830110698e-232
11971,んーたまに会ってランチ程度のものですけれども,あーそうですねランチもいいですね,あっ,0.0
11972,んーたまに会ってランチ程度のものですけれども,あはいええええ,うんですねうんうんうんうんはっうん,0.3549481056010053
11973,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,いえいえ,あいいですねパン屋さん,0.0
11974,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,あーでも,行ってみたいです,0.0
11975,んーと,うーんうんはい,なんだろ,0.0
11976,んーと,うーん,あ陶芸も,0.0
11977,んーないです,うんないんですか,はぁーはい,1.384292958842266e-231
11978,んーないです,あはいわかりました,うんですねうんうんうんうんはっうん,1.2508498911928379e-231
11979,んーないです,はいないんですか,私あとはよねー,1.2183324802375697e-231
