,input,answer,predict
9077,ほんとに,いいですよね,うーん
9078,ほんとに,あー,うーん
9079,ほんとに,あーそー,うーん
9080,ほんとに,褒めて伸びる,うーん
9081,ほんとに,優しいんですね,うーん
9082,ほんとに,そうですね,うーん
9083,ほんとにいい気持に,うふふ,そうですね
9084,ほんとにいい気持になりましてね,あー,そうですよね
9085,ほんとにいい気持になりましてね,そうですよねー,そうですよね
9086,ほんとにいい気持になりましてね久しぶりに,そうなんですかはい,ええ
9087,ほんとにいい気持になりましてね久しぶりに,ええ,ええ
9088,ほんとにいい気持になりましてね久しぶりに,そうですよねうんうん,ええ
9089,ほんとにいい気持になりましてね久しぶりに,へえ,ええ
9090,ほんとにえー小学校の始めの,んー,へえ
9091,ほんとにえー小学校の始めの頃から,人気ありますよね,へえ
9092,ほんとにえー小学校の始めの頃から,へえ,へえ
9093,ほんとにそれん時は,うーん,うーん
9094,ほんとにそれん時は嬉しかったです,そうですね,嬉しいですね
9095,ほんとにそれん時は嬉しかったです,あーはい,嬉しいですね
9096,ほんとにそれん時は嬉しかったです,優しいうん,嬉しいですね
9097,ほんとにそれん時は嬉しかったです,それは嬉しいですね,嬉しいですね
9098,ほんとにそれん時は嬉しかったです,優しいですね,嬉しいですね
9099,ほんとにそれん時は嬉しかったです,あー,嬉しいですね
9100,ほんとにそれん時は嬉しかったです,そーですねー優しいですねー,嬉しいですね
9101,ほんとにそれん時は嬉しかったです,ほんとですね,嬉しいですね
9102,ほんとにそれん時は嬉しかったです,そうですよね,嬉しいですね
9103,ほんとに子犬の,いーですねー,うーん
9104,ほんとに子犬のごとく,はい子犬のごとく,うーん
9105,ほんとに子犬のごとく,あっはは,うーん
9106,ほんとに子犬のごとく,うーん,うーん
9107,ほんとに子犬のごとく遊んでました,あーそうだったんですか,あーそうですか
9108,ほんとに子犬のごとく遊んでました,へえ,あーそうですか
9109,ほんとに子犬のごとく遊んでました,楽しそうですね,あーそうですか
9110,ほんとに子犬のごとく遊んでました,あー楽しそう,あーそうですか
9111,ほんとに子犬のごとく遊んでました,あー大自然でいいですね,あーそうですか
9112,ほんとに子犬のごとく遊んでました,はいわー,あーそうですか
9113,ほんとに風呂屋の,ははは,あははははははははははははははははははははははははははははははははははははははははははははははははは
9114,ほんとに風呂屋のペンキ,うんあっはっは,あははははははははははははははははははははははははははははははははははははははははははははははははは
9115,ほんとに風呂屋のペンキ,あははははは,あははははははははははははははははははははははははははははははははははははははははははははははははは
9116,ほんとに風呂屋のペンキ,描けなくなっちゃってるんですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
9117,ほんとに風呂屋のペンキ,うんあっはっ,あははははははははははははははははははははははははははははははははははははははははははははははははは
9118,ぽんぽんと,あでも凄いです,あー
9119,ぽんぽんと,ええやー,あー
9120,ぽんぽんとこうできないんですけど,あはっうーん,あーそうなんですか
9121,ぽんぽんとこうできないんですけど,ああ,あーそうなんですか
9122,ぽんぽんとこうできないんですけど,三つええ,あーそうなんですか
9123,ぽんぽんとこうできないんですけど,ありましたよねーそういうの,あーそうなんですか
9124,ぽんぽんとこうできないんですけど,うん難しいですよね,あーそうなんですか
9125,ぽんぽんとこうできないんですけどなんかあの兄弟達がやってましたのでそれを,ああ,あーそうなんですか
