,input,answer,predict
13118,むむ難しいご質問でして一番って,一番,[SEP]
9268,むむ難しいご質問でして一番って,あっはそうですか,[SEP]
4224,むむ難しいご質問でして一番って,そうですね,[SEP]
11207,むむ難しいご質問でして一番っていうところに,一番がねはい,[SEP]
2608,むむ難しいご質問でして一番っていうところに,そうですね,[SEP]
3641,むむ難しいご質問でして一番っていうところに,あはい,[SEP]
2283,むむ難しいご質問でして一番っていうところにどれかなと,うーんそうですよね,[SEP]
7096,むむ難しいご質問でして一番っていうところにどれかなと,うんうんそうですね,[SEP]
4813,むむ難しいご質問でして一番っていうところにどれかなと,確かに,[SEP]
15895,むむ難しいご質問でして一番っていうところにどれかなと,そーですね,[SEP]
15204,めんこと,はいめんこと,[SEP]
1925,めんこと,うんめんこと,[SEP]
7256,めんことこか,めんこですか,[SEP]
14056,めんことこかそういうのを,ほー,[SEP]
1665,めんことこかそういうのをよくやりまして,えーそうなんですね,[SEP]
13983,めんことこかそういうのをよくやりまして,ああビー玉とか,[SEP]
4004,めんことこかそういうのをよくやりまして,あ,[SEP]
11591,めんことこかそういうのをよくやりまして,おーん,[SEP]
17808,めんことこかそういうのをよくやりまして,へえ,[SEP]
14304,めんことこかそういうのをよくやりましてそれで,めんこうん,[SEP]
4400,めんこをひっくり返すと,相手のめんこをひっくり返すと,[SEP]
4885,めんこをひっくり返すと,へえ,[SEP]
7806,めんこをひっくり返すと上からたたきつけてひっくり返すと,あーはあ,[SEP]
307,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものに,ものになるっていう,[SEP]
15438,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになると,自分のものになるんですか,[SEP]
2177,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになると,あー,[SEP]
6019,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,へえ,[SEP]
13491,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,そうですよね,[SEP]
16908,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,あー,[SEP]
12628,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,あーはい,[SEP]
471,もう,あはっ,[SEP]
10177,もう,凄いですね,[SEP]
11841,もう,へー,[SEP]
17123,もう,大変ですよねー,[SEP]
15483,もう,そうなんですね,[SEP]
11868,もう,ほう,[SEP]
3464,もう,いいなー,[SEP]
14044,もう,へえ,[SEP]
8339,もう,北海道,[SEP]
16710,もう,ドッジボール,[SEP]
806,もう,ほんといろいろおできになる,[SEP]
11539,もう,いいことです,[SEP]
11187,もう33年もまえから,あ,[SEP]
11172,もう33年もまえから,あ,[SEP]
14743,もう33年もまえからまー友達って,あーそうなんですか,[SEP]
2647,もう33年もまえからまー友達って,三十三年の付き合いで,[SEP]
16659,もう33年もまえからまー友達って,三十三年も,[SEP]
11314,もう33年もまえからまー友達って,三十三年間ですか,[SEP]
3431,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,あーはい,[SEP]
2143,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,ああ,[SEP]
3150,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,おーはい,[SEP]
7955,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,あえー,[SEP]
9510,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,塾されてたんですね,[SEP]
11991,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですからそこに,塾されてたんですね,[SEP]
9011,もうあのその子はりこちゃんっていう名前り,へーりこちゃん,[SEP]
2630,もうあのその子はりこちゃんっていう名前り,あはリコちゃん,[SEP]
7488,もうあのその子はりこちゃんっていう名前りこという名前なのですが,はいうーん,[SEP]
9126,もうあのその子はりこちゃんっていう名前りこという名前なのですが,あうーん,[SEP]
6831,もうあのその子はりこちゃんっていう名前りこという名前なのですが,はい可愛い,[SEP]
2793,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,はははっはっはっ,[SEP]
13636,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,はははははっはっ,[SEP]
3099,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,あはははは,[SEP]
9641,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,ふふふふふっ,[SEP]
6285,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,あー,[SEP]
4453,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,ふふ,[SEP]
233,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,あは,[SEP]
97,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,えーそうなんですか,[SEP]
3246,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,ふふっはっふふふ,[SEP]
1694,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,そうなんですね,[SEP]
3390,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,あはっ,[SEP]
3688,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,はっ,[SEP]
4385,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,はー,[SEP]
730,もういっぱい趣味は,あ,[SEP]
14408,もういっぱい趣味は,あー,[SEP]
6502,もういっぱい趣味はありまして,はいやいいことだと思います,[SEP]
7262,もういっぱい趣味はありまして,ええいいです,[SEP]
3541,もういっぱい趣味はありまして,すごいです,[SEP]
4567,もういっぱい趣味はありまして,うんいいです,[SEP]
7091,もういっぱい趣味はありまして,多才ですよね,[SEP]
12005,もういっぱい趣味はありまして,あそうですねええ,[SEP]
15725,もういっぱい趣味はありまして,多趣味でいらっしゃるんですね,[SEP]
14770,もういっぱい趣味はありまして,うーんそうなんですね,[SEP]
849,もうおー長年こういううー教室を,あー,[SEP]
7681,もうおー長年こういううー教室を,うんうんもうベテランの方ですね,[SEP]
10542,もうおー長年こういううー教室を開催してると,うーん,[SEP]
