,input,answer,predict
9974,もうそれがもう趣味みたいなもんに今はなってしまいました,趣味ですかはい,はなってしまいました
9975,もうそれがもう趣味みたいなもんに今はなってしまいました,あー,はなってしまいました
9976,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな,すごい,そんな
9977,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな感じでございます,はいすごいいいですねー,そんな感じでございます
9978,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな感じでございます,わーとってもいいと思います,そんな感じでございます
9979,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな感じでございます,そうなんですね,そんな感じでございます
9980,もうそれで,そうですね,それでもうそれでもう
9981,もうそれで暇つぶしにもなるし,そうですね,暇つぶしにもなるしぶしにもなるし
9982,もうそれで暇つぶしにもなるし,はい,暇つぶしにもなるしぶしにもなるし
9983,もうそれで暇つぶしにもなるし,うんなります,暇つぶしにもなるしぶしにもなるし
9984,もうそれで暇つぶしにもなるし,ふふふふうん,暇つぶしにもなるしぶしにもなるし
9985,もうひとちゅは,もう一つは,ちは
9986,もうひとちゅはえーけんか遊びと言いましてね,うーん,えーけんか遊びと言いましてねーけんか遊びと言いましてね
9987,もうひとちゅはえーけんか遊びと言いましてね,はいあーけんか遊び,えーけんか遊びと言いましてねーけんか遊びと言いましてね
9988,もうひとちゅはえーけんか遊びと言いましてね,あーはい,えーけんか遊びと言いましてねーけんか遊びと言いましてね
9989,もうひとちゅはえーけんか遊びと言いましてね,ああああ,えーけんか遊びと言いましてねーけんか遊びと言いましてね
9990,もうひとちゅはえーけんか遊びと言いましてね,あーぶつかり合って,えーけんか遊びと言いましてねーけんか遊びと言いましてね
9991,もうみんなが元気で,そうです,元気で
9992,もう一度確かめながらゆっくりと歩いて,ゆっくりと,ゆっくりと歩いて
9993,もう一度確かめながらゆっくりと歩いてこちらまで,そうだったんですか,ゆっくりと歩いてこちらまで
9994,もう一度確かめながらゆっくりと歩いてこちらまで来ました,あはい,ゆっくりと歩いてこちらまで来ました
9995,もう一度確かめながらゆっくりと歩いてこちらまで来ました,あーそうなんですねー,ゆっくりと歩いてこちらまで来ました
9996,もう一度確かめながらゆっくりと歩いてこちらまで来ました,あはい,ゆっくりと歩いてこちらまで来ました
9997,もう一度確かめながらゆっくりと歩いてこちらまで来ました,ありがとうございます,ゆっくりと歩いてこちらまで来ました
9998,もう二度と行けないかなと,そんなことないですよ,行けないかなと
9999,もう二度と行けないかなと,いえいえそんな,行けないかなと
10000,もう二度と行けないかなと思いながら,うーん,行けないかなと思いながら
10001,もう二度と行けないかなと思いながら,うーん,行けないかなと思いながら
