,input,answer,predict
6024,なななんていう可愛らしいきれいな塗り方を,へえ,ほんのそういうをそういうっい
15673,なななんていう可愛らしいきれいな塗り方を,ああ,うっおっお
5103,なななんていう可愛らしいきれいな塗り方を,へえ,あーそますだっのございます
16423,なななんていう可愛らしいきれいな塗り方をして,へえ,あはっ
3772,なにをー,なんでしょううーん,あっ
6498,なので若い時から,あー,ああ
17392,なりかたあのーもし結婚ができればそうじゃないんですけど,あっ,えーいいそういうそういういに
5848,なりかたあのーもし結婚ができればそうじゃないんですけど結婚が,うんうーん,ねえっはないですよね
11950,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった,んふっ,えーそうなんですねー
14701,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった,えっへへええ,あいい凄そういうに
8126,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に,あははええ,凄え
7737,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に,ふっうん,はとー
18640,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,あー,そうなんですか
18799,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,ああーそんなことも考えて,ほんです
17270,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,あ,わーそうなんですか
6344,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,あーはいはいはい,あえー
7964,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,そうですね,あーいうんそういうそういうぁいんですね
17927,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か,凄い,ほんーそういうないそういうっの
18330,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か,何か一つできるとっていうことですね,そうですね
9376,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事を,そんなこと考えてたんだ,あっそーなんですねーそういうねえございたねござい
13056,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事を,あはい,そうですよねはいはいはい
17243,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に,あ,うーん
7718,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持った,あー,そうですねおにそういういいないです
13093,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持った,えー,うーん
19478,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうが,そうなんですね,あっそうなんですか
17742,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうが,あー,あはい
11468,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなと,あー,はいえーえーそういうぁい
13211,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなと,あーはいはいはいはい,あっ
5931,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなという,あ凄い,あーぁっですね
7283,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなという風,凄い考えてらっしゃ,あはい
