,input,answer,predict
11720,ひっくり返したら,ひっくり返す,はいーそういうーし
18004,ひっくり返したら相手のめんこが自分のものに,自分のものになると,そうでーーえあ
9678,ひっくり返したら相手のめんこが自分のものになるっていうこと,へえ,うーん
11591,ひとつづつ,へー,そうでーー
13742,ひとつづつ,一つずつですね,あはい
731,ひとつづつ国を大きくしていくとかそんな,はぁーそーですかー,あーしのですね
5644,ひとつづつ国を大きくしていくとかそんな,あー,あえー
17993,ひとつづつ国を大きくしていくとかそんな,ほう,うーん
12907,ひとつづつ国を大きくしていくとかそんな遊びとか,あ,あ
14819,ひとつづつ国を大きくしていくとかそんな遊びとか,へえ,えあ
15919,ひとつづつ国を大きくしていくとかそんな遊びとか,はーはいはい,えあ
19453,ひとつづつ国を大きくしていくとかそんな遊びとか,わー楽しそうですね,うんでののうーん
3733,ひとつづつ国を大きくしていくとかそんな遊びとか,ほー,へあ
9857,ひとつづつ国を大きくしていくとかそんな遊びとか,へー,あそうですかそういうですね
14739,ひとつづつ国を大きくしていくとかそんな遊びとか,えーそんな遊びあるんですか,うーでですねー
19415,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,へえ,あん
13442,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,へえ,あはい
16386,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,なるほどええええ,あー
6515,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,かくれんぼですか,そういうっの
14745,ひとつです,うーん,へあ
7078,ひとつです,あーそうですか,うーん
8593,ひとつです,お習字を,えしないしねんですか
17971,ひとつです,はー素敵です,そういうしえあ
16011,ひとときが,あー楽しい時ですね,へ
4536,ひとときが,うーん,えーないそうですね
9357,ひとりぽっちで,うーん,あそうですかそういうですね
19679,ひとりぽっちで,ああ,んー
13699,ひとりぽっちでつまらなかったんでしょう,そうですねさみしいんですよねー,でです
5261,ひとりぽっちでつまらなかったんでしょう,あーそうですよきっと,そうですねね
13777,ひとりぽっちでつまらなかったんでしょう,うんうんうんうんそうか,あそうなんですね
12722,ひとりぽっちでつまらなかったんでしょう,ええつまらなかったんですね,ああんです
15298,ひら,ちっちゃい,ええあはいあそうですかはい
81,ひらぺたいガラス製の,ええええええええあはいそうですねうん,はいへししし
9114,ひらぺたいガラス製の,ええてらひらっぱ平べったいそうですよね,うーんそうですか
3729,ひらぺたいガラス製の,ええええええあはいわかりますはいはい,あーうーんうん
8761,ひらぺたいガラス製の,はいおはじきはいえーええええ,そうですねね
16180,ふたり向こうの,ほんとですね,でねうん
12551,ふたり向こうのふたりの気持ちと私のふたりの,あー,そうですねね
2250,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ぴったり,えへへへはい
9352,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,うんぴったり,へあ
5511,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ええ,そうです
12129,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ええ,あん
18241,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,そうですよね,はーしののないんですねしっ
12308,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったり,うーん,そうでーーうん
1421,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったり,そうですね,うのの
11928,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと,一致したんですね,そういうのないですか
14382,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと,ぴったり合ったんですね,へあーそうなんですかー
3523,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,うーんうふ,うーん
2346,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,そうですよね,あ
10481,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,凄くぴったりでしたね,そういうないなんですね
15332,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,そうですねはい凄いですね,はーあんですね
