,input,answer,predict
1071,もうそういう力が,あははは,あー
3690,もうそのような,へえ,あー
222,もうそれが,凄い,あー
257,もうそれがもう趣味みたいな,へぇ,あー
1914,もうそれがもう趣味みたいなもんに今は,一万歩,あー
3545,もうそれがもう趣味みたいなもんに今はなってしまいました,あそうなんですね,あー
129,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな感じでございます,はいすごいいいですねー,あー
443,もうそれで,そうですね,そうなんですねー
3710,もうそれで暇つぶしにもなるし,はい,あー
295,もうそ古いものを,あーはい,あー
134,もうひと,勝負するんだ,そうですんですね
3483,もうひとちゅは,もう一つは,あー
393,もうひとちゅはえーけんか遊びと言いましてね,はいあーけんか遊び,あー
2319,もうみんなが元気で,そうです,あー
152,もう一度,もう一度,そうですんですね
4313,もう一度確かめながらゆっくりと歩いて,ゆっくりと,あー
4588,もう一度確かめながらゆっくりと歩いてこちらまで,そうだったんですか,あー
1711,もう一度確かめながらゆっくりと歩いてこちらまで来ました,あーそうなんですねー,あー
2454,もう二度と行けないかなと,いえいえそんな,あー
3738,もう二度と行けないかなと思いながら,うーん,あー
794,もう二度と行けないかなと思いながら行ってきましたけど,そうですねなかなか行けませんよね,あー
59,もう全面的にしていただきたいと,思いますはいそうですねー,あー
2129,もう全面的にしていただきたいともう,もちろん,あー
1415,もう全面的にしていただきたいともう常々思ってます,そうですよね,あー
1366,もう性分って言いますか遅刻がわたくしは一番嫌いなことな,あっ,あー
4109,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,あっそーだったんですね,あー
693,もう朝は4時起き夜は10時頃までお仕事で,へー四時起きはい,あー
4709,もう私の場合は一度,はい一度,あー
187,もう自分ではできませんけど,えーえーそうですかー,あー
2716,もう荷物がたくさん,ふふふ,あー
1447,もう荷物がたくさんありすぎて,そうですね,あー
4919,もう荷物がたくさんありすぎてどこから手を,なかなか捨てられないですよね,あー
1106,もう荷物がたくさんありすぎてどこから手をつけていいか,あはっ同じです,あー
3688,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような,そうですね,あー
48,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので,あー,あー
655,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう,私もです,あー
4323,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を,あはは,あー
4451,もう趣味はすごい多趣味です,多趣味ですねー,あー
656,もう趣味はすごい多趣味ですあと書道も,あっ,あー
1733,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,えー書道,あー
515,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,わーすごいですねー,あー
201,もし,なるほど,そうですんですね
2755,もしました,へえ,あー
4275,もしましたであとスポーツでは,へーえーえー,あー
2143,もし撃墜されてももう1発で,えー,あー
4847,もし撃墜されてももう1発で死ねると,あー,あー
1141,もし撃墜されてももう1発で死ねるという,あー,あー
2022,もし撃墜されてももう1発で死ねるということで,ちょっと悲しいですけどねー,あー
611,もっと足が丈夫だったら,うんあー,あー
4377,もっと足が丈夫だったらほんと船に乗って,ああ船に,あー
270,もっと足が丈夫だったらほんと船に乗って世界1周を,あーそうですかー,あー
3785,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,やー凄いですね,あー
3914,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,いいですねーうーん,あー
947,もともと,そうなんですか,そうですんですね
3271,もともとわたくしはあの自動車が好きだったもんですから,うーん,あー
436,もともと運動することが大好きでしたから,あっそーなんですねー,あー
1603,ものすごくあの難しい,あー,あー
4003,ものですかねなんか,もので,あー
150,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって,でも気持ちがそーだったんですね,あー
2471,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて私もそんなもんとてもいただくわけにはいかないって,そうですね,あー
3933,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて私もそんなもんとてもいただくわけにはいかないっていったけどこれ,あはい,あー
1994,ものを演奏いたします,あっそうですかー,あー
3679,もらいたいことについては,はいしてもらいたいこと,あー
