,input,answer,predict
11907,中々しばり絞り込めないんですねぇ,絞り込めない,あー
11908,中々しばり絞り込めないんですねぇ,ええあーはいうん,あー
11909,中々しばり絞り込めないんですねぇ,あーはい,あー
11910,中々むずかしいところでございますけれども,ええはい,あー
11911,中々むずかしいところでございますけれども,そうですか,あー
11912,中々むずかしいところでございますけれども,あーはい,あー
11913,中々むずかしいところでございますけれども,うーんはい,あー
11914,中々むずかしいところでございますけれども,は大変なこともたくさんあると思います,あー
11915,中々むずかしいところでございますけれども,そーですよねー,あー
11916,中々むずかしいところでございますけれども,ええ,あー
11917,中々今の世の中苦しいですけども,そうですね,そうですよね
11918,中々今の世の中苦しいですけども,えーえー大変です,そうですよね
11919,中々今の世の中苦しいですけども,そうですね,そうですよね
11920,中々今の世の中苦しいですけども,そうですね大変な世の中ですから,そうですよね
11921,中々面白くて,そうですねー,あー
11922,中々面白くて,あーいーですねー,あー
11923,中々面白くて,あへー個性が出ますね,あー
11924,中々面白くて,へえ,あー
11925,中々面白くて,あー面白そうですね,あー
11926,中々面白くて,わーそうだったんですね,あー
11927,中の,うははっはっはっ,そうなんですか
11928,中の整理,うんうんうんうんそうでしたね,あー
11929,中の整理,あっはははははっはっふふふ,あー
11930,中の整理,あーはい,あー
11931,中の整理,ふふふっ,あー
11932,中の整理,そうですね,あー
11933,中の整理,整理ですか,あー
11934,中は,はっはっ,そうなんですか
11935,中はがらんとしてて,あははそうですか,あー
11936,中はがらんとしてて,あはそうだんなそうなんですか,あー
11937,中はがらんとしてて,ああ,あー
11938,中はがらんとしてて,あっはははは,あー
11939,中はがらんとしてて,あはははっは,あー
11940,中はがらんとしててえー,ふっ,あー
11941,中はがらんとしててえー,あー,あー
11942,中はがらんとしててえーお相撲さんの,はははええ,あー
11943,中はがらんとしててえーお相撲さんの,うんああ,あー
11944,中はがらんとしててえーお相撲さんの,えへっほんとにうーん,あー
11945,中学一年になった時に担任の先生からあー同じ質あのー将来何になりたい,なに,へー
11946,中学一年になった時に担任の先生からあー同じ質あのー将来何になりたい全員が聞かれた,へえ,あー
11947,中学時代はバスケット,はいバスケット,あー
11948,中学時代はバスケット,はあ,あー
11949,中学時代はバスケット,バスケット,あー
11950,中学時代はバスケット,あーす,あー
11951,中学生の,スポーツも,はい
11952,中学生の時は卓球をやったりそれから,あー卓球,あー
11953,中学生の時は卓球をやったりそれからあと,へえ,あー
11954,中学生の時は卓球をやったりそれからあと,あー,あー
11955,中学生の時は卓球をやったりそれからあと,んー,あー
11956,乗り換えがまたあるんですね,凄い,あー
11957,乗り換えがまたあるんですね,そうですね,あー
11958,乗り換えがまたあるんですね,またあるんだ,あー
11959,乗り換えがまたあるんですね,凄い,あー
11960,乗り換えがまたあるんですね,あー大変ですよね,あー
