,input,answer,predict
755,ま逆に大変な,うーん,-
556,ま逆に大変な,そーですね,-
7632,ま逆に大変なことはいっぱいあると思いますけども孫たちも,そーですね,あー良かったです
8046,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に,あー良かったです,あー良かったです
2326,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,ほんと,お元気で
15187,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,それは,お元気で
16197,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,お元気で,お元気で
2186,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えた,ねー,そうですね
10269,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そろって,そうですね
3942,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,まー,そうですね
13415,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,そうですね
3236,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,何よりです,そうですね
13605,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,そうですね
13113,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても,良かったです,良かったです
7540,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,えーえーはい,よかったですよねー
14537,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,よかったですよねー,よかったですよねー
13803,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,あそうなんですか,よかったですよねー
11160,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,うーんそうですねー,よかったですよねー
8097,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,それは嬉しいと思います,よかったですよねー
2156,みんなが心の底に持っている,あっそういうことですね,あっそういうことですね
10437,みんなでさわ騒いでいる,やっぱり,やっぱり
2928,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,電報,ほーはい
6170,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,はいなんの電報でしょうか,ほーはい
16216,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,あはあ,ほーはい
271,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,ほーはい,ほーはい
16740,みんなを,ラグビー部,やっぱり
1006,みんなを引っ張っていく,はいリーダーで,-
4237,みんなを引っ張っていく,みんなをひっぱっていかないと,-
17196,みんなを引っ張っていく,ですよねー,-
14590,みんな終えたような,えっ,そう
8507,みんな終えたような感じで,あ,えっへ
8901,みんな終えたような感じで,えっへ,えっへ
14134,みんな終えたような感じで,あっ,えっへ
11632,みんな終えたような感じで弓だけが,ええええええええ,そうですか
12789,みんな終えたような感じで弓だけが,終えた,そうですか
11251,みんな終えたような感じで弓だけが,凄いうん,そうですか
9584,みんな終えたような感じで弓だけが,そうですかはははは,そうですか
