,input,answer,predict
10576,でめんこはあの四角いのや丸いのがありまあって,あはー四角いのもあるんですね,あ
19935,でめんこはあの四角いのや丸いのがありまあって,は四角と丸があるんですね,あ
6489,でも,そうです,そうな
14357,でも,進行方向,そうな
4296,でも,そうなんですね,そうな
9705,でもえーと自分の,うーん,うーん
2737,でもえーと自分の,うーん,うーん
16010,でもえーと自分の好きな美術とか,うんはいそうですね,うんそうですね
13604,でもそれはかなえませんでした,ああうん,ああ
12579,でもそれはかなえませんでした,そーだったんですかー,ああ
10741,でもそれはかなえませんでした,あーそうですかー,ああ
6685,でもそれはかなえませんでした,あーそうですか,ああ
7677,でもそれはかなえませんでした,は叶わないんですか,ああ
3656,でもそれはかなえませんでした,ああ,ああ
15671,でもそれはかなえませんでした,あそうですかあはっ,ああ
18001,でも今は主人がえー船は嫌いなので,ああああああ,ああああ
9641,でも今は主人がえー船は嫌いなので,あー,ああああ
918,でも今は主人がえー船は嫌いなのでちょっと,あら,ああ
167,でも今は主人がえー船は嫌いなのでちょっと,ああ,ああ
12897,でも今は主人がえー船は嫌いなのでちょっと,そうなんですね,ああ
11889,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうですね,あ
12559,でも今は主人がえー船は嫌いなのでちょっと無理です,ちょっと無理ですか,あ
11715,でも今は主人がえー船は嫌いなのでちょっと無理です,ふっ,あ
6625,でも今は主人がえー船は嫌いなのでちょっと無理です,ああ,あ
14434,でも今は主人がえー船は嫌いなのでちょっと無理です,そうなんですかはっはっ,あ
720,でも今は主人がえー船は嫌いなのでちょっと無理です,はーそうなんですかー,あ
925,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうなんですね,あ
11406,でも母の,誕生日,誕生
6179,でも母の日って年齢関係なく,ありませんよね,はいあ
3705,でも母の日って年齢関係なく,ええほんとそうです,はいあ
17706,でも母の日って年齢関係なく,はいあ関係ないですよね,はいあ
10581,でも母の日って年齢関係なく,ええあ,はいあ
7793,でも母の日って年齢関係なく,そうですね,はいあ
15675,でも母の日って年齢関係なく,はいそーですねー,はいあ
14230,でも若松河田と,うーん,うーん
133,でも誕生日ってほら年齢なんですよね,うんうーんそうですよね,はいは
5433,でも誕生日ってほら年齢なんですよね,はいあっははそうですよね,はいは
815,でも誕生日ってほら年齢なんですよね,そうですね,はいは
776,でわたくしとしてはもしそこの連絡板に書いてなければ次の何とか軽井沢でしたか,あーはいはい,あーはい
1008,でゴルフはですね,いろいろええ,私も
3143,でゴルフはですね,私も,私も
19290,でジャイアンツが勝てば,は,は
888,でジャイアンツが勝てばすごくあのいい気分に,あはい,あ
14529,でジャイアンツが勝てばすごくあのいい気分になった,あははははは,そう
5384,でジャイアンツが勝てばすごくあのいい気分になった,そうです,そう
8669,でジャイアンツが勝てばすごくあのいい気分になった,そうですよねうん,そう
15916,でジャイアンツが勝てばすごくあのいい気分になったものです,そうですよねうーん,そう
10526,でジャイアンツが勝てばすごくあのいい気分になったものです,ね勝つと,そう
2602,でジャイアンツが勝てばすごくあのいい気分になったものです,ええええそうですね,そう
5147,でジャイアンツが勝てばすごくあのいい気分になったものです,あーそうですね,そう
13645,でジャイアンツが勝てばすごくあのいい気分になったものです,そうです,そう
15596,でジャイアンツが勝てばすごくあのいい気分になったものです,そうですね,そう
5425,でジャイアンツが勝てばすごくあのいい気分になったものです,はいそうですねはい,そう
