,input,answer,predict
7553,今から五十一年に,あはまったんですねでも,の
2195,今から五十一年に,えー,の
12568,今から五十一年にまーなりますけど,ねー長い五十一年間,が
4800,今から五十一年にまーなりますけど,五十一年うーん,が
11435,今から五十一年にまーなりますけど,わー長いですね,が
14213,今から五十一年にまーなりますけど,へえ,が
1797,今このパソコンで,あ,からてた
11953,今このパソコンで最近は,あはい,まし
3352,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あええ,が
2328,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あっはー,が
5802,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,おお,が
11329,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あー,が
1655,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,へー,が
2380,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,ええ,にでですてた
11518,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,あ,にでですてた
3864,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,そうなんですねはい,にでですてた
9861,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,そうなんですか,にでですてた
4427,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,えー,にでですてた
4894,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,あ,にでですてた
8110,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが,受験されたんですか,にでですてた
2663,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが,へー,にでですてた
14517,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,はいあ,からてた
2207,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,わ凄いですね,からてた
15008,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,やーそうですか,からてた
13358,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,へえ,からてた
9375,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,凄い凄い,からてた
9748,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに,素晴らしい,は
10678,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに,そうなんですね,は
11797,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,わー,は
6197,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,あーそうだったんですねー,は
1305,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,へえ,は
3270,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,えー,は
9812,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,わっ,は
