,input,answer,predict
6639,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,はあそうだったんですね,そうでしたか
677,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,良かったですうーん,そうでしたか
7194,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,うんそうですね,そうでしたか
537,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,えええあそうなんですね,そうでしたか
1852,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,そうですかーはい,そうでしたか
15333,今回で三回目になりますので,あっそうですか,うんうんそうなんですね
16664,今回で三回目になりますので,あっそーですねー3回目ですねー,うんうんそうなんですね
12042,今回で三回目になりますので,うんうん,うんうんそうなんですね
4800,今回で三回目になりますので,あっそうなんですね,うんうんそうなんですね
6053,今回は,そうですね逆に行ってしまったら,山形ごっこ
9889,今回は,反対方向,山形ごっこ
15503,今孫に,お孫さんと,大学も
18220,今孫に一番生き甲斐を感じております,あいいですね,あ楽しみですね
17068,今孫に一番生き甲斐を感じております,うーんおっしゃってましたものね,あ楽しみですね
14295,今孫に一番生き甲斐を感じております,あそうなんですね,あ楽しみですね
10742,今孫に一番生き甲斐を感じております,あそうですかあははは,あ楽しみですね
4143,今孫に一番生き甲斐を感じております,うーん可愛いですよね,あ楽しみですね
4465,今孫に一番生き甲斐を感じております,あーそーですかーいーですねーお孫さんいらして,あ楽しみですね
9100,今孫に一番生き甲斐を感じております,あーはい,あ楽しみですね
12995,今孫に一番生き甲斐を感じております,あいいですねうん,あ楽しみですね
4598,今孫に一番生き甲斐を感じております,お孫さんにですかわー凄いですね素敵ですね,あ楽しみですね
16635,今孫に一番生き甲斐を感じております,あはーそうですか,あ楽しみですね
18342,今年で四十年,うーん長く凄いですね,スポーツがなってみたいですね
11092,今年で四十年,わあ,スポーツがなってみたいですね
14786,今年で四十年,はあ凄いですね,スポーツがなってみたいですね
11328,今年で四十年,凄い,スポーツがなってみたいですね
6773,今年で四十年,今年で四十年,スポーツがなってみたいですね
11221,今年で四十年,はー長いですね,スポーツがなってみたいですね
2618,今年で四十年,あーじょんじゅう年間,スポーツがなってみたいですね
16374,今年の,わぁ,名
10494,今年の四月,はい四月から,でも
707,今年の春に定年退職を,春に,お
4302,今年の春に定年退職をしましたんで,はいお疲れ様です,はいそうなんですね
4674,今年の春に定年退職をしましたんで,あーそうなんですね,はいそうなんですね
192,今年の春に定年退職をしましたんで,あそうでしたね,はいそうなんですね
9320,今年は,はい今年はどうですか,八年で使って
11284,今年中には,凄いですねはい,す
