,input,answer,predict
1335,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,あーそうなんですね
925,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,そうですね,あーそうなんですね
2586,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,はいいーですよねー素晴らしいですよね,あーそうなんですね
82,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,うーんなるほど,あーそうなんですね
11346,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,あーそうなんですね
7057,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,そうなんですね,あーそうなんですね
13565,んー,やりました,して
11863,んー,そう一番したいこと,して
1165,んー,ふーん,して
1315,んー,わあ,して
1540,んー,あ,して
1465,んー,ほかはどうでしょうか,して
230,んーあと何を言うんですかね,あはっはいお願いします,あ
12141,んーあと何を言うんですかね,ふふそーですよねー,あ
454,んーあと何を言うんですかね,んふ,あ
12216,んーいつも皆さんと一緒にいる,えー,あー
9374,んーいつも皆さんと一緒にいることが好きなので,へーうんなんとなくわかります,あーそうですよね
3552,んーいつも皆さんと一緒にいることが好きなので,あー楽しいことが好きなんですね,あーそうですよね
6614,んーいつも皆さんと一緒にいることが好きなので,あーそうなんですねーはい,あーそうですよね
11682,んーいつも皆さんと一緒にいることが好きなので,いいですねそれは,あーそうですよね
10981,んーお茶とか,んーはい,はい
6971,んーお茶とかお花,ああはいはい,はいはい
13056,んーお茶とかお花,はあいいですね,はいはい
4556,んーお茶とかお花,ええあお茶お花,はいはい
227,んーお茶とかお花,ええええええお茶お花,はいはい
1659,んーお茶とかお花,お茶とかお花,はいはい
279,んーお茶とかお花,はいお茶お花,はいはい
7352,んーただ,うふ,したいこと
980,んーただあと,ただ,うーん
13731,んーたまに会ってランチ程度のものですけれども,あランチもいいですね,うん
2602,んーたまに会ってランチ程度のものですけれども,あはいええええ,うん
9594,んーたまに会ってランチ程度のものですけれども,ああうんうんうんうん,うん
12032,んーたまに会ってランチ程度のものですけれども,はあいいですね,うん
10618,んーたまに会ってランチ程度のものですけれども,あーそうですねランチもいいですね,うん
6503,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,あーでも,えー
1089,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,いえいえ,えー
6694,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,いや趣味です,えー
2501,んーと,うーん,したいこと
14420,んーと,うーんうんはい,したいこと
13493,んーないです,うんないんですか,そうなんですね
1292,んーないです,はいないんですか,そうなんですね
9136,んーないです,ないですか,そうなんですね
4369,んーないです,あはいわかりました,そうなんですね
519,んーなんていいますか広く浅くって,あー,あはー
7425,んーなんていいますか広く浅くって,あ,あはー
1485,んーなんていいますか広く浅くって,広く浅く,あはー
13356,んーなんていいますか広く浅くっていうことで,あははっ広く浅くうん,あーはー
13243,んーなんていいますか広く浅くっていうことで,うーんあーそうなんですか,あーはー
5394,んーなんていいますか広く浅くっていうことで,はい広く浅く,あーはー
87,んーなんていいますか広く浅くっていうことで,うんあいろいろ,あーはー
7674,んーややえー四五年前からえー腰痛,あー,あー
4161,んーややえー四五年前からえー腰痛,ああ,あー
3889,んーややえー四五年前からえー腰痛うー,あっそうなんですねー,あーですね
14363,んーややえー四五年前からえー腰痛うー,あっはい腰痛ですか,あーですね
705,んーややえー四五年前からえー腰痛うー,痛いですねそれは,あーですね
9168,んーややえー四五年前からえー腰痛うー,ああ,あーですね
13754,んーややえー四五年前からえー腰痛うー,ああ,あーですね
6268,んー何になりたかったかって,いいことですね,あーですね
1379,んー何になりたかったかって,うーん,あーですね
5301,んー大したことできなかったんですけれども,うーんうん,そうですね
300,んー大したことできなかったんですけれども,そうですか,そうですね
137,んー大したことできなかったんですけれども,あーいえいえはい,そうですね
7115,んー大したことできなかったんですけれども,うーん,そうですね
