,input,answer,predict
152,やりましたよねあとはなんでした,楽しそうですよねー,あーそうなんですね
11509,やりましたよねあとはなんでした,私もそうです,あーそうなんですね
13556,やるよに,いいですね,そうなんですか
7083,やるよになりまして,ええええあそうなんですね,そうですか
1572,やるよになりまして,あカラオケ,そうですか
3715,やるよになりまして,あーそうですか,そうですか
8479,やるよになりまして,カラオケですね,そうですか
552,やるよになりまして,ええええ歌ですね,そうですか
623,やー,はっははは,そうなんですか
5950,やー,はは,そうなんですか
7867,やーこれ国技館ていうのは,へえ,-
11202,やーこれ国技館ていうのはこういった,そう,-
8825,やーこれ国技館ていうのはこういった感じの,うーん,-
6253,やーこれ国技館ていうのはこういった感じのものなんだなと,うーん,そうなんですね
11986,やーこれ国技館ていうのはこういった感じのものなんだなと,へえ,そうなんですね
271,やーこれ国技館ていうのはこういった感じのものなんだなと,そうなんですねー,そうなんですね
13880,やーこれ国技館ていうのはこういった感じのものなんだなと,あっそうなんですね,そうなんですね
3969,やーこれ国技館ていうのはこういった感じのものなんだなと,ああはいはい,そうなんですね
6164,やーこれ国技館ていうのはこういった感じのものなんだなと,ああ,そうなんですね
1121,やーっぱり帰ってきてなんとなくまだたい体力体調が,ええああ,-
1130,やーっぱり帰ってきてなんとなくまだたい体力体調が,うーん,-
12003,やーっぱり帰ってきてなんとなくまだたい体力体調が,ああ,-
922,ゆっくりして,ちょっと休息して,-
11872,ゆっくりしてそれから,あー,-
232,ゆっくりしてそれからこちらの,あはい,-
4023,ゆっくりしてそれからこちらの会社に,へー,-
9096,ゆっくりしてそれからこちらの会社に,へー,-
7318,ゆっくりしてそれからこちらの会社に,あそれから,-
1741,ゆっくりしてそれからこちらの会社に,あーはいはい,-
836,ゆっくりしてそれからこちらの会社に,あっそうなんですねー,-
11730,ゆっくりしてそれからこちらの会社に,そうでしたか,-
5982,ゆっくりしてそれからこちらの会社に参りました,ありがとうございます,あそうなんですね
12796,ゆっくりしてそれからこちらの会社に参りました,あはい,あそうなんですね
9743,ゆっくりしてそれからこちらの会社に参りました,あっそうなんですか,あそうなんですね
9917,ゆっくりしてそれからこちらの会社に参りました,はいあそうですか,あそうなんですね
9778,ゆっくりしてそれからこちらの会社に参りました,あーそうだったんですね,あそうなんですね
7594,ゆっくりしてそれからこちらの会社に参りました,良かったですはい,あそうなんですね
1087,ゆってくれたこと,はーそうでそうなんですね,そうなんですね
7918,ゆってくれたこと,はいうーん,そうなんですね
12865,ゆってくれたこと,あそうなんですねーうんうん,そうなんですね
5139,ゆってくれたこと,あなんか嬉しい話ですね,そうなんですね
2643,ような,懐かしいですねー,そうなんですか
3954,ような気がします,あーそうなんですねはい,-
2602,ような気がします,あはいわかりましたうん,-
3223,ような気がします,あーリリアンほーん,-
495,よかったですか,はい素晴らしいです,-
2604,よかったですか,うんはい大丈夫です,-
9062,よかったですか,あはい大丈夫です,-
13226,よく,あ野球ですか,そうなんですか
390,よく,そうなんですね,そうなんですか
10458,よく,一からですか,そうなんですか
3788,よくあのやりましたけど,へえ,-
3066,よくあのやりましたけど,はいいー楽しいですよね野球,-
1613,よくあのやりましたけど,うーん楽しいですよね,-
5270,よくやりました,あーそうなんですか,-
1982,よくやりました,へえ,-
13536,よくやりました,ひっくり返すんですねー,-
1994,よくやりました,うーん,-
1416,よく教えてもらった,そーだったんですねー,-
8329,よく教えてもらった記憶がございます,へーうーん,-
12176,よく教えてもらった記憶がございます,わー丁寧に教えていただいたんですね,-
1322,よく教えてもらった記憶がございます,あー凄いですへえ,-
931,よく教えてもらった記憶がございます,あーそうだったんですねええ,-
373,よく教えてもらった記憶がございます,あーなるほどはい,-
12511,よその船に乗っちゃーそっから,あーああ,-
12917,よその船に乗っちゃーそっから釣りをするわけですけど,ほう,-
2283,よその船に乗っちゃーそっから釣りをするわけですけど,船に乗って釣りされるんですね,-
10961,よその船に乗っちゃーそっから釣りをするわけですけど,あああ船からね,-
2400,よその船に乗っちゃーそっから釣りをするわけですけど,ああ,-
8855,よその船に乗っちゃーそっから釣りをするわけですけど,はあはあ,-
706,よれよれすると,そうですなります,そうなんですね
4214,よれよれすると,うーんうんうんそうですね,そうなんですね
8301,よれよれすると,むつかしいですよねー,そうなんですね
157,よれよれすると,よれよれすします,そうなんですね
12017,よん四十八年,ですねはい,-
9766,よん四十八年,あー凄い,-
10934,よん四十八年,はーすごい,-
2258,よん四十八年,四十八年もですか,-
3890,よん四十八年,おー四十八年も続いて,-
