,input,answer,predict
11923,やはり,ねえ,と
10279,やはり,なんでしょうかはい,と
14869,やはり,いいですね,と
2869,やはり,男性のほうが少ない,と
1498,やはりあの,へぇー,にではてを
7223,やはりあのピーマンのねそのー先の,難しいですよねー,が
3063,やはりあのピーマンのねそのー先のなんていうんですかもともとのところですねそれがちょっと,難しそうです,事務所ての
10267,やはりあの健康ですね,そうですそれ大事ですよね,にてますの
1500,やはりあの健康ですね,うーん,にてますの
4934,やはりあの健康ですね,健康ですか,にてますの
3936,やはりあの健康ですね,あっはい健康大事ですよね,にてますの
772,やはりあの健康ですね,ああ健康ですねー,にてますの
4563,やはりあの健康ですね,あーうんそうですね,にてますの
11394,やはりあの目がちょっと,はー,に
902,やはりあの目がちょっと良くないと,あうーん,が
2663,やはりあの目がちょっと良くないと,うーん,が
7966,やはりあの目がちょっと良くないという,ああああ,も
13623,やはりあの目がちょっと良くないという事も,目視力がいるんですね,が
12732,やはりあの目がちょっと良くないという事も,あ,が
1523,やはりあの目がちょっと良くないという事も,あー,が
994,やはりあの目がちょっと良くないという事も,ああああああああ,が
3065,やはりあの目がちょっと良くないという事もあって,あーそうですか,がだりもうはての
6973,やはりあの目がちょっと良くないという事もあって,それは関係あるんですね,がだりもうはての
1891,やはりあの目がちょっと良くないという事もあって,あー,がだりもうはての
14568,やはりあの目がちょっと良くないという事もあって,パイロット目が良くないとダメですもんね,がだりもうはての
4935,やはりあの目がちょっと良くないという事もあって,あーそうなんですね,がだりもうはての
9476,やはりあの目がちょっと良くないという事もあって,あー,がだりもうはての
1987,やはりどこ行ってもやっぱ女性が多いんだなと,ねー35名なのに,ですの
1307,やはりどこ行ってもやっぱ女性が多いんだなと,はい女性のほうが多いんですね,ですの
2786,やはりどこ行ってもやっぱ女性が多いんだなと,あっ,ですの
958,やはりどこ行ってもやっぱ女性が多いんだなと,あー,ですの
4048,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,ですの
9719,やはりどこ行ってもやっぱ女性が多いんだなと,そうですよね,ですの
5025,やはりどこ行ってもやっぱ女性が多いんだなと,うーん,ですの
1585,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね女性は好奇心旺盛ですからね,ですの
2331,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,ですの
885,やはりどこ行ってもやっぱ女性が多いんだなと,あーなるほどね,ですの
353,やはり教員で,うーんあー,あのーての
624,やはり教員で,あーそーだったんですねー,あのーての
124,やはり教員で,あーそうなんですか,あのーての
11393,やはり教員で,うんあーそうそうなんですね,あのーての
6784,やはり教員で,あっそうですかー,あのーての
1335,やはり教員で,あうーん教員家系なんですね,あのーての
4073,やはり教員で,はっそうなんですか,あのーての
2322,やはり現在のうー第一の趣味であるうーんゴルフ,あ,がただしもうはての女子
2813,やはり現在のうー第一の趣味であるうーんゴルフ,あ,がただしもうはての女子
7728,やはり現在のうー第一の趣味であるうーんゴルフ,ゴルフが第一の趣味なんですね,がただしもうはての女子
3960,やはり男の子ってのは,あそうですか,がではての
11759,やはり男の子ってのは将来が非常にきに気に,あー,にますの
12951,やはり男の子ってのは将来が非常にきに気になるので,そうですよね,にではてを
1739,やはり男の子ってのは将来が非常にきに気になるので,き気になる,にではてを
4184,やはり男の子ってのは将来が非常にきに気になるので,うーん,にではてを
6803,やはり男の子ってのは将来が非常にきに気になるので,気になります,にではてを
11048,やはり私の一番得意な歩って歩くって,ああ,な
3724,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね,た
12359,やはり私の一番得意な歩って歩くってことがいいと思いまして,歩くことがですね,た
2304,やはり私の一番得意な歩って歩くってことがいいと思いまして,あーそうですね,た
7864,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね,歩いて帰る,なんてそれ
295,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,ご自宅までですか,英語ないて
2696,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっはい凄いですはい,英語ないて
