,input,answer,predict
12411,今度は渋谷区の区の大会にね,渋谷区の区の大会ですか,あー
12412,今度は渋谷区の区の大会にね,あへー区の大会に出る,あー
12413,今度は渋谷区の区の大会にね,あ凄いですね,あー
12414,今度は渋谷区の区の大会にね,うーんあっ麻雀の大会があるんですねー,あー
12415,今度は渋谷区の区の大会にね,はっ,あー
12416,今思うと,うーん,あー
12417,今思うとそれが一番,ほんと,あー
12422,今思うとそれが一番嬉しかったです,はあ,あー
12423,今思うとそれが一番嬉しかったです,あそうなんですね,あー
12421,今思うとそれが一番嬉しかったです,へえ,あー
12424,今思うとそれが一番嬉しかったです,あーそーですねーほんとに,あー
12419,今思うとそれが一番嬉しかったです,そうですね,あー
12418,今思うとそれが一番嬉しかったです,あーはい,あー
12420,今思うとそれが一番嬉しかったです,何よりそうですねうん,あー
12426,今日はその看板を見逃して,うんあー,あー
12425,今日はその看板を見逃して,あー,あー
12427,今日はその看板を見逃してこっちかなと,そうなんですか,あー
12428,今日はその看板を見逃してこっちかなと,あそうですか,あー
12429,今日はその看板を見逃してこっちかなと思って歩いた,笑,あー
12430,今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってました,あーそうだったんですかはい,あー
12431,今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってました,あっそうだったんですね大変でしたね,あー
12432,今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってました,あーそうだったんですね,あー
12433,今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってました,あーそうなんですね間に合ったから大丈夫です,あー
12434,今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってました,あそうだったんですねーええええ,あー
12435,今日は千駄ヶ谷3丁目から代々木駅まで,あはいええええはい,あー
12436,今特に,なんでしょうはい,あー
12442,今特に日韓関係がとっても難しいですから,ああそうですねー,あー
12441,今特に日韓関係がとっても難しいですから,うーんそうですね,あー
12440,今特に日韓関係がとっても難しいですから,うーんそうですね,あー
12439,今特に日韓関係がとっても難しいですから,ああはい,あー
12438,今特に日韓関係がとっても難しいですから,うーんはい,あー
12437,今特に日韓関係がとっても難しいですから,ああああそうですね,あー
12443,今私は一番,あー,あー
12444,今私は一番,あーそうですね,あー
12445,仕事,はぁー,あ
12446,仕事,あー,あ
12447,仕事,うーん,あ
12448,仕事ができるのではないかとその喜びは,そうですね,あー
12449,仕事ができるのではないかとその喜びは,はあ,あー
12450,仕事ができるのではないかとその喜びは,ああ,あー
12451,仕事ができるのではないかとその喜びは,ええ良かったですね,あー
12452,仕事ができるのではないかとその喜びはもう生涯,そうですよね,あー
12453,仕事ができるのではないかとその喜びはもう生涯忘れることはできませんです,はっそうだったんですねうんそうですか,あーん
12454,仕事ができるのではないかとその喜びはもう生涯忘れることはできませんです,はーそうですね,あーん
12455,仕事ができるのではないかとその喜びはもう生涯忘れることはできませんです,あーはい良かったですねー,あーん
12456,仕事ができるのではないかとその喜びはもう生涯忘れることはできませんです,そうですねーきっと見えると素晴らしいですよね,あーん
