,input,answer,predict
1154,ぱーっていうのかなそういう,"そうですね
",[CLS]再度ダブルスダブルス特異レジスタレジスタ中盤僚ウェウェ相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
4389,ぱーっていうのかなそういう遊びを,"けんけんぱ
",[CLS]再度ダブルスダブルス特異レジスタもの中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
2005,ぱーっていうのかなそういう遊びをしました,"はあそうなんですね
",[CLS]上川ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
4533,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,"あーそーなんですね
",[CLS]セイド西武ギュppスタースタースター中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものもの
4356,ひじょーに静かな,"ええそうですよね
",[CLS]再度ダブルスダブルス特長庇護庇護中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方僚僚僚僚僚僚僚僚僚ヒュー僚僚僚pp僚pppp相方相方相方相方相方相方相方相方相方相方相方相方峰峰
444,ひちがつの,"へえ
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
919,ひっかけて,"針にひっかけて
",[CLS]Teダブルスダブルス肘ものもの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方僚僚僚僚僚僚相方僚僚ヒュー僚僚僚僚知る知るヒュー僚僚僚僚知る知るヒュー僚僚僚
1081,ひっくり返したら,"ひっくり返す
",[CLS]扱えるダブルスダブルス肘ものものもの中盤中盤中盤中盤中盤峰峰峰峰相方スタースター相方相方相方相方相方相方僚僚僚僚僚僚僚ヒュー僚僚僚知る知るヒュー僚僚僚僚知る知るヒュー正常相方相方相方
647,ひっくり返したら相手のめんこが自分のものになるっていう,"あー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ中盤僚僚僚相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものものスタースタースタースターものものものものものもの
2689,ひっくり返したら相手のめんこが自分のものになるっていうこと,"うーん
",[CLS]再度ダブルスダブルスレジスタレジスタ僚僚僚僚僚僚知る知るらくらく僚拡充拡充拡充ものものものもの正常ものものものものものものものものものスタースタースタースターものものものものものものものものものものものものもの
2303,ひとつづつ,"へー
",[CLS]翅ダブルスダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
775,ひとつづつ国を大きくしていくとかそんな,"はぁーそーですかー
",[CLS]再度再度御家人特異特異ウェウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方スター相方相方相方相方相方相方相方僚拡充僚拡充拡充拡充拡充拡充もの
2205,ひとつづつ国を大きくしていくとかそんな遊びとか,"はーはいはい
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚早川僚拡充拡充拡充もの拡充ものものものものものものものものスタースタースター淘淘早川ものものものものスタースタースタースターもの
2837,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,"へえ
",[CLS]再度再度御家人ベラル焼失焼失中盤ウェウェウェウェウェ僚僚相方相方相方僚僚僚僚僚僚知る僚ヒュー僚僚僚僚知る知るヒュー僚僚僚僚知る知る喰正常相方相方相方相方相方相方相方相方相方
3514,ひとつです,"お習字を
",[CLS]翅翅ダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
3459,ひとときが,"うーん
",[CLS]ダブルスダブルスダブルス捜査捜査もの中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
4459,ひとりぽっちで,"ああ
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
1184,ひとりぽっちでつまらなかったんでしょう,"そうですねさみしいんですよねー
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚囚僚拡充拡充もの拡充ものものものものものものものスタースタースタースター相方ものものものものものものものものものものものもの
318,ひら,"ちっちゃい
",[CLS]翅ダブルス捜査頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
3606,ひらぺたいガラス製の,"はいおはじきはいえーええええ
",[CLS]再度ダブルスダブルス特異レジスタもの中盤中盤中盤ウェウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
4812,ふたり向こうの,"ほんとですね
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
4101,ふたり向こうのふたりの気持ちと私のふたりの,"あー
",[CLS]上川ダブルスダブルス特異捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースター
