,input,answer,predict
8784,のここの駅で降りてそこから,そこから,あー
8785,のことがえわたくしのライフワーク,あ,あー
8786,のことがえわたくしのライフワークになっていましたので,そうですね,あー
8787,のことがえわたくしのライフワークになっていましたので,んーあー,あー
8788,のことがえわたくしのライフワークになっていましたので,ライフワークなんですね,あー
8789,のことがえわたくしのライフワークになっていましたので,あーはいはい,あー
8790,のことがえわたくしのライフワークになっていましたので,あそうですか,あー
8791,のぞいて,えーあっそーなんですね,そうですか
8792,のぞいて,えええへへっへへ,そうですか
8793,のぞいて,あははいはい,そうですか
8794,のぞいて,あーそうでしたか,そうですか
8795,のですが,あ一年ほどで,そうですか
8796,のですが,嬉しいですね,そうですか
8797,のぼりくだりの,あ確かに,あー
8798,のぼりくだりのかたが,そうですよねー,あー
8799,のぼりくだりのかたがいらっしゃるから,あはいはいはいはい,あー
8800,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,うーん,あー
8801,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,進行方向どちらでしょう,あー
8802,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,ええあははっは,あー
8803,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,うーん,あー
8804,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの,あー,ああ
8805,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,うーんうんうんうん,ああ
8806,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろは,あー
8807,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,へえ,あー
8808,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろ,あー
8809,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,あー,あー
8810,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利と,ちょっとややこしいですもんね,そうですね
8811,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利という,ああ,ああ
8812,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーそうですね,そうですね
8813,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,そうですね,そうですね
8814,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,うーん,そうですね
8815,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,ああそうですね,そうですね
8816,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーなるほどね,そうですね
8817,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーあーそうですねー,そうですね
8818,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あー,そうですね
8819,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,あ,そうですね
8820,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,なるほど,そうですね
8821,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時,そうですね,そうですね
