,input,answer,predict,bleu
7612,それが一番したいことだと,そうですね,あです,0.0
7613,それが一番したいことだと,そうですねー,あはい,0.0
7614,それが一番したいことだと思います,そーですよねーほんとに,そう,0.0
7615,それが一番したいことだと思います,うんそうですね,はい,0.0
7616,それが一番したいことだと思います,うーんうん,あーんですか,0.0
7617,それが一番したいことだと思います,あーそうですねーはい,あー,0.0
7618,それが一番したいことだと思います,はーそうですね,あ,0.0
7619,それが一番したいことだと思います,うんうんそうですね,あ,0.0
7620,それが一番したいことだと思います,一番いいことですねー,あーんですか,0.0
7621,それが一番したいことだと思います,あっそうなんですねーうーん,あーですです,0.0
7622,それが一番したいことだと思います,そうですね,あー,0.0
7623,それが一番したいことです,へえ,あー,0.0
7624,それが一番したいことです,あそうなんですか,あー,0.0
7625,それが一番したいことです,はいほぉん,あはです,0.0
7626,それが一番したいことです,うーん,あ,0.0
7627,それが一番したいことです,あそうなんですねうんいいですね,あです,0.0
7628,それが一番したいことです,あはあうん,あー,0.0
7629,それが一番の,ああ,そうですねですですね,0.0
7630,それが一番の今の私の,あー,あそうですです,0.0
7631,それが一番の今の私の望みです,ふふっふ,あー,0.0
7632,それが一番の今の私の望みです,ああそうですか,そうですですです,0.0
7633,それが一番の今の私の望みです,はあわかります大変ですもんね,あそうなんですか,0.0
7634,それが一番の今の私の望みです,そうなんですね,あはは,0.0
7635,それが一番の今の私の望みです,あーはいわかります,そう,0.0
7636,それが一番の今の私の望みです,あーなるほど,あ,0.0
7637,それが一番良かったって,へー,そうんです,0.0
7638,それが一番良かったっていうあの,あー,そうですですです,0.0
7639,それが一番良かったっていうあの思っております,ふーんすごい先生ですねー,あー,0.0
7640,それが一番良かったっていうあの思っております,そうなんですね,そう,0.0
7641,それが一番良かったっていうあの思っております,あはい,あそうですです,0.0
7642,それが一番良かったっていうあの思っております,あそうですね,あー,0.0
7643,それが一番良かったっていうあの思っております,はいそうなんですね,あはいです,0.0
7644,それが一番良かったっていうあの思っております,へえ,あなです,0.0
7645,それが当たり前の時代でしたので,はぁーそーなんですねーんー,あー,0.0
7646,それが当たり前の時代でしたので,そうですね,あそうなんですか,0.0
7647,それが当たり前の時代でしたので,うーん,あ,0.0
7648,それが当たり前の時代でしたので,当たり前だったんですねはい,あー,0.0
7649,それが当たり前の時代でしたので,ええああはいうーんうん,あえ,0.0
7650,それが当たり前の時代でしたので,あーそうなんですねええ,あそうですです,0.0
7651,それが当たり前の時代でしたので,うーんそうですねはい,そうですね,0.0
7652,それが当たり前の時代でしたので,うーんそうなんで,そう,0.0
7653,それが我々の,へえ,あんですです,0.0
7654,それが我々のあのーよくやった遊びです以上です,はいはいわかりました,あです,0.0
7655,それが我々のあのーよくやった遊びです以上です,ああはい,あーんですか,0.0
7656,それが我々のあのーよくやった遊びです以上です,あはい,あはい,0.0
7657,それが我々のあのーよくやった遊びです以上です,あそうですかはい,あ,0.0
7658,それが我々のあのーよくやった遊びです以上です,へえ,あそうなんですか,0.0
7659,それが我々のあのーよくやった遊びです以上です,おーはい,あそうなんです,0.0
7660,それが我々のあのーよくやった遊びです以上です,あーそーなんですねー,あ,0.0
7661,それが最近嬉しいことです,うーんそうなんですね,ドライブ,0.0
7662,それが最近嬉しいことです,あそうですか,あー,0.0
7663,それが最近嬉しいことです,ああへー,あ,0.0
7664,それが最近嬉しいことです,やー可愛いお子さんですね,そう,0.0
7665,それが最近嬉しいことです,そーですかーよかったですねー,あーんですか,0.0
7666,それが最近嬉しいことです,あ嬉しいことですね,あそうですです,0.0
7667,それこそあのバケツに一杯になる,ええ,あそうですです,0.0
7668,それこそあのバケツに一杯になる,えっ,はい,0.0
7669,それこそあのバケツに一杯になるほど,うわー,そう,0.0
7670,それこそあのバケツに一杯になるほどあ,バケツにいっぱいも,あー,0.0
7671,それこそあのバケツに一杯になるほどあ,すごいですねー,あー,0.0
7672,それこそあのバケツに一杯になるほどあ,えー,あです,0.0
7673,それこそあのバケツに一杯になるほどあ,そんなに釣れるんですか,あです,0.0
7674,それこそあのバケツに一杯になるほどあ釣れました,あーそんなにへー,あー,0.0
7675,それこそあのバケツに一杯になるほどあ釣れました,えっそんなにうーん,あそうですですです,0.0
7676,それこそあのバケツに一杯になるほどあ釣れました,はー凄いですね,あそうなんですか,0.0
7677,それこそあのバケツに一杯になるほどあ釣れました,えー,あはは,0.0
7678,それこそあのバケツに一杯になるほどあ釣れました,そう凄いうん,そう,0.0
7679,それこそあのバケツに一杯になるほどあ釣れました,凄い,あそうですです,0.0
7680,それこそあのバケツに一杯になるほどあ釣れました,へーお上手なんですねー,あそうななですです,0.0
