,input,answer,predict,bleu
11158,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 嬉しかっ た です ね 
","あ そう です ね 
","あー そう な ん です ね 
",0.8593887047640296
11159,"まー そー いっ た 自然 な もの が 豊富 に 
","あー 
","あー そう な ん です ね 
",1.0003688322288243e-231
11160,"まー そー いっ た 自然 な もの が 豊富 に あり まし た の で 
","あー そー な ん です ね 
","あー そう な ん です ね 
",1.0
11161,"まー そー いっ た 自然 な もの が 豊富 に あり まし た の で 
","あー そう な ん です ね 
","あー そう な ん です ね 
",1.0
11162,"まー そー いっ た 自然 な もの が 豊富 に あり まし た の で 
","自然 な もの が です ね 
","あー そう な ん です ね 
",1.0
11163,"まー そー いっ た 自然 な もの が 豊富 に あり まし た の で 
","へえ 
","あー そう な ん です ね 
",1.0
11164,"まー だ から 
","いや 
","はい 
",0.0
11165,"まー だ から 
","ふっふっ 
","はい 
",0.0
11166,"まー だ から 一番 多い の は 
","へえ 
","はい はい 
",0.0
11167,"まー だ から 一番 多い の は っちゅう か 
","うーん 
","あー そう な ん です ね 
",1.0003688322288243e-231
11168,"まー だ から 一番 多い の は っちゅう か 
","まだまだ 凄い 
","あー そう な ん です ね 
",1.0003688322288243e-231
11169,"まー だいたい 
","あ ほんと だ 
","あー 
",0.0
11170,"まー だいたい そんな よう な 
","活発 な 遊び です ね 
","あー 
",0.0
11171,"まー だいたい そんな よう な 遊び 方 だっ た と 
","あー 
","あー 
",1.821831989445342e-231
11172,"まー だいたい そんな よう な 遊び 方 だっ た と 
","うーん そう です か 
","あー 
",1.821831989445342e-231
11173,"まー だいたい そんな よう な 遊び 方 だっ た と 思い ます 
","そう です ね 
","あー そう な ん です か 
",0.8931539818068694
11174,"まー だいたい そんな よう な 遊び 方 だっ た と 思い ます 
","そう です か 
","あー そう な ん です か 
",0.8931539818068694
11175,"まー だいたい そんな よう な 遊び 方 だっ た と 思い ます 
","うーん 
","あー そう な ん です か 
",0.8931539818068694
11176,"まー だいたい そんな よう な 遊び 方 だっ た と 思い ます 
","あ そう な ん です か 
","あー そう な ん です か 
",0.8931539818068694
11177,"まー だいたい そんな よう な 遊び 方 だっ た と 思い ます 
","そう です かー よく やり まし た あたし も 
","あー そう な ん です か 
",0.8931539818068694
11178,"まー ちから と 
","ええ うん うん あ そう です ね うん はい 
","あははは 
",4.995008821347951e-233
11179,"まー ちゅう 子供 が 
","え 
","うーん 
",0.0
11180,"まー ちゅう 子供 が 
","タイミング 
","うーん 
",0.0
11181,"まー ちゅう 子供 が 産まれ た っちゅう こと の 喜び と 
","えへっ えー 
","あー 
",0.0
11182,"まー ちゅう 子供 が 産まれ た っちゅう こと の 喜び と 
","そう です よ ね 
","あー 
",0.0
11183,"まー ちゅう 子供 が 産まれ た っちゅう こと の 喜び と 
","嬉しい です よ ねー 
","あー 
",0.0
11184,"まー ちゅう 子供 が 産まれ た っちゅう こと の 喜び と 
","そう です ね 
","あー 
",0.0
11185,"まー ちゅう 子供 が 産まれ た っちゅう こと の 喜び と 
","ええ 
","あー 
",0.0
11186,"まー ちょっと 恥ずかしかっ た ん です けど 
","いえ いえ そんな 
","あ そう な ん です ね 
",1.4147351699132998e-231
11187,"まー ちょっと 恥ずかしかっ た ん です けど 
","え へへへ はい 
","あ そう な ん です ね 
",1.4147351699132998e-231
11188,"まー ちょっと 恥ずかしかっ た ん です けど 
","あはははっ は 
","あ そう な ん です ね 
",1.4147351699132998e-231
11189,"まー ちょっと 恥ずかしかっ た ん です けど 
","あー い えー すごーい 
","あ そう な ん です ね 
",1.4147351699132998e-231
11190,"まー ちょっと 恥ずかしかっ た ん です けど 
","あっはっはっは 
","あ そう な ん です ね 
",1.4147351699132998e-231
11191,"まー ちょっと 恥ずかしかっ た ん です けど 
","はい ひっ いえ いえ 
","あ そう な ん です ね 
",1.4147351699132998e-231
11192,"まー できれ ば ね 
","いい です よ ね うーん 
","あ 
",0.0
11193,"まー できれ ば ね 
","ボランティア です か 
","あ 
",0.0
11194,"まー できれ ば ね 
","そう です ね 
","あ 
",0.0
11195,"まー できれ ば ね 
","へー 
","あ 
",0.0
11196,"まー どう いう こう いう 比較 は いい の か わかり ませ ん が 
","うーん 
","はー 
",0.0
11197,"まー どう いう こう いう 比較 は いい の か わかり ませ ん が ベトナム と か それ こそ カンボジア の 子供 たち の 
","そう です ね 
","あー 
",0.0
11198,"まー どう いう こう いう 比較 は いい の か わかり ませ ん が ベトナム と か それ こそ カンボジア の 子供 たち の あの キラキラ し たる し て いる 眼 を 見る と 
","あー はい はい 
","あー はい はい 
",1.0
11199,"まー なり たい と いう こと で あれ ば 
","うーん はい 
","あー そう な ん です ね 
",1.4147351699132998e-231
11200,"まー なり たい と いう こと で あれ ば 
","はい なり たい こと は 
","あー そう な ん です ね 
",1.4147351699132998e-231
11201,"まー なん と か あー 熱心 と 
","そう な ん です ね 
","あー そう な ん です ね 
",0.7860753021519787
11202,"まー なん と か あー 熱心 と 受け止め られ た の か 
","そー な ん です ねー 
","あー そう な ん です ね 
",0.5706745777055999
11203,"まー なん と か あー 熱心 と 受け止め られ た の か 
","へえ 
","あー そう な ん です ね 
",0.5706745777055999
11204,"まー なん と か あー 熱心 と 受け止め られ た の か 
","ええ ええ ええ ああ 
","あー そう な ん です ね 
",0.5706745777055999
11205,"まー なんて いう か に ん 人生 って 時々 こう 
","んー 
","あー 
",0.0
11206,"まー なんて いう か に ん 人生 って 時々 こう ビュー って 自分 の 思っ て いる 以上 に 
","ああ 
","あー 
",0.0
11207,"まー なんて いう か に ん 人生 って 時々 こう ビュー って 自分 の 思っ て いる 以上 に 成果 が 出 ちゃう よう な とき 
","あー あり ます ね 
","あー そう な ん です ね 
",8.190757052088229e-155
11208,"まー なんて いう か に ん 人生 って 時々 こう ビュー って 自分 の 思っ て いる 以上 に 成果 が 出 ちゃう よう な とき 
","あー 
","あー そう な ん です ね 
",8.190757052088229e-155
11209,"まー なんて いう か に ん 人生 って 時々 こう ビュー って 自分 の 思っ て いる 以上 に 成果 が 出 ちゃう よう な とき 
","へえ 
","あー そう な ん です ね 
",8.190757052088229e-155
11210,"まー なんて いう か に ん 人生 って 時々 こう ビュー って 自分 の 思っ て いる 以上 に 成果 が 出 ちゃう よう な とき 
","あー 
","あー そう な ん です ね 
",8.190757052088229e-155
11211,"まー なんて いう か に ん 人生 って 時々 こう ビュー って 自分 の 思っ て いる 以上 に 成果 が 出 ちゃう よう な とき 
","ああ 
","あー そう な ん です ね 
",8.190757052088229e-155
11212,"まー なんて いう か に ん 人生 って 時々 こう ビュー って 自分 の 思っ て いる 以上 に 成果 が 出 ちゃう よう な とき 
","あー あー はい 
","あー そう な ん です ね 
",8.190757052088229e-155
11213,"まー なんて いう の か な 
","お 孫 さん 
","あー そう な ん です ね 
",1.1896457329133973e-231
11214,"まー ねー ご 馳走 し て あげる と か 
","あー ええ ええ ええ 
","あー はい はい 
",6.222676699505816e-155
11215,"まー ねー ご 馳走 し て あげる と か そう いう 風 に も できる ん です けど 
","そう です よ ね 
","あー そう な ん です ね 
",4.819257363717556e-78
11216,"まー ねー ご 馳走 し て あげる と か そう いう 風 に も できる ん です けど 前 は 若かっ た もん です から まー ある 種 なん も あげる と か そう いう こと は 
","あー 
","うーん 
",0.0
11217,"まー ねー ご 馳走 し て あげる と か そう いう 風 に も できる ん です けど 前 は 若かっ た もん です から まー ある 種 なん も あげる と か そう いう こと は あのー まー 
","そう です ね うん うん 
","あー そう な ん です か 
",4.484824319939061e-78
11218,"まー めくるめく よう な と 
","素晴らしい です ね 
","うーん 
",1.821831989445342e-231
11219,"まー めくるめく よう な と 
","うーん 
","うーん 
",1.821831989445342e-231
11220,"まー めくるめく よう な と 
","うーん 凄い 
","うーん 
",1.821831989445342e-231
11221,"まー めくるめく よう な と いっ て しまえ ば 
","そう です ね 
","あー 
",0.0
11222,"まー めくるめく よう な と いっ て しまえ ば 
","うっ ふ 
","あー 
",0.0
11223,"まー めくるめく よう な と いっ て しまえ ば 
","すごーい 笑 
","あー 
",0.0
11224,"まー めくるめく よう な と いっ て しまえ ば 
","はは 
","あー 
",0.0
11225,"まー めくるめく よう な と いっ て しまえ ば ちょっと 
","そう です ね 
","あー 
",0.0
11226,"まー めくるめく よう な と いっ て しまえ ば ちょっと おおげさ です けど も 
","いえ いえ いえ いえ 
","はい あー そう な ん です ね 
",0.2891784933232572
11227,"まー めくるめく よう な と いっ て しまえ ば ちょっと おおげさ です けど も 
","うーん うーん 
","はい あー そう な ん です ね 
",0.2891784933232572
11228,"まー めくるめく よう な と いっ て しまえ ば ちょっと おおげさ です けど も 
","っ そう です ね はい 
","はい あー そう な ん です ね 
",0.2891784933232572
