,input,answer,predict,bleu
9591,で活かしたいと,はいふーん,うーんたい,0.0
9592,で相手の,あ,あー,0.0
9593,で相手の,そうなんですか,あー,0.0
9594,で相手の駒を,あーそっか,うーん,0.0
9595,で私の,そうなんですね,あーです,9.291879812217675e-232
9596,で私の,そのほうが,そう,2.4655814830110698e-232
9597,で私の住まいはですね渋谷区の,ええ,うーん,0.0
9598,で私の住まいはですね渋谷区のあのー西原ということで,あいいところに住んでますねうん,あーですです,0.0
9599,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に,あっ,そうですです,0.0
9600,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,うーん,あ,0.0
9601,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あーそうですね,あ,0.0
9602,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あっ,そうです,1.821831989445342e-231
9603,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あっいいですね,うーん,1.821831989445342e-231
9604,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あーそうなんですか,あ,0.0
9605,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,ええし知ってます便利なとこですよね,あーはい,1.821831989445342e-231
9606,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,はい,あーです,1.821831989445342e-231
9607,で結局,とられちゃうんですね,そうですよ,5.092529201164552e-232
9608,で美味しいものを,はー,あんです,0.0
9609,で美味しいものを,なかなか,はい十十,0.0
9610,で美味しいものを食べるようにといわれたんですけれども,あははっそうですね,ああ,0.0
9611,で美味しいものを食べるようにといわれたんですけれども,あーはいはい,あ,2.4655814830110698e-232
9612,で美味しいものを食べるようにといわれたんですけれども,えーいいですねはい,そうですね,0.0
9613,で美味しいものを食べるようにといわれたんですけれども,美味しいものをはいいいですねーはい,あそうなんです,9.283142785759642e-155
9614,で美味しいものを食べるようにといわれたんですけれども,あそうええ,うーん,0.0
9615,で翌日の,すごい,あーんです,1.133422688662942e-154
9616,で翌日の,うんあ,あー,0.0
9617,で翌日の,二位だったんですね,そう,0.0
9618,で翌日の最終レースまーわたくしも,ふーん,あそうなんです,5.623118184955381e-78
9619,で翌日の最終レースまーわたくしも,そういうことなんですね,あー,0.0
9620,で茎の部分ですね,はい茎の部分に,あーです,0.0
9621,で買い求めて,あ赤井電機,そうんです,0.0
9622,で買い求めて,はい,そう,0.0
9623,で買い求めて,へえ,うーん,0.0
9624,で蹴られてしまった,蹴るうん,そう,0.0
9625,で蹴られてしまった鬼はいつまでも鬼,はははー,あ,0.0
9626,で蹴られてしまった鬼はいつまでも鬼,そうそうずっと鬼ですね,あーそうなんですです,1.5319719891192393e-231
9627,で蹴られてしまった鬼はいつまでも鬼,ええええあー,そう,9.070367381327683e-233
9628,で車に乗せて私と,うーんうわっ,あー,0.0
9629,で車に乗せて私と,わーいいねー,うーん,2.4655814830110698e-232
9630,で車に乗せて私とあの家内をですね乗せてくれて,ええええ,そうですね,0.0
9631,で車に乗せて私とあの家内をですね乗せてくれて,えー凄いですねそれは,あ,0.0
9632,で車に乗せて私とあの家内をですね乗せてくれて,ええええ,あそうなんですか,1.1640469867513693e-231
9633,で車に乗せて私とあの家内をですね乗せてくれて,はいえー,そう,0.0
9634,で車に乗せて私とあの家内をですね乗せてくれて,いいですね,はい,6.702145341854094e-232
9635,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち,素晴らしいですねー,そう,0.0
9636,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,なかなかないですよ,あ,1.821831989445342e-231
9637,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,へえいいお孫さんですね,あはい,1.5319719891192393e-231
9638,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,わー素敵です,そう,1.821831989445342e-231
9639,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,へえ,そう,1.821831989445342e-231
9640,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,あはや,あー,1.821831989445342e-231
9641,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,えーいいですね,あ,1.821831989445342e-231
9642,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,うーん,あー,1.821831989445342e-231
9643,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,あっへえ,そうです,1.491668146240062e-154
9644,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,あーいいですね,あーです,1.821831989445342e-231
9645,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,そうですかー,あ,1.821831989445342e-231
9646,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかった,あっ,あー,0.0
9647,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,えっはい,あはい,1.821831989445342e-231
9648,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,あらららはい,あーんです,0.0
9649,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,ああ,あはい,1.821831989445342e-231
9650,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,あはあはあはあはあ,あそうなんです,1.2183324802375697e-231
9651,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,えー,そう,0.0
9652,で過ごせたら,そうですよね,あそうなんですか,1.384292958842266e-231
9653,で駅からおおえど,駅から,あー,0.0
9654,で駅からおおえど大江戸線に,大江戸線に,あ,0.0
9655,で駅からおおえど大江戸線に乗りまして,大江戸線にええ,そう,0.0
9656,と,いいですよねー,あー,0.0
9657,と,思います,あー,0.0
9658,と,映画を,そう,1.821831989445342e-231
9659,と,ああ,うーん,0.0
9660,と,ほんとに,あ,0.0
9661,と,映画いいですね,そうですですです,9.53091075863908e-155
9662,と,そうですねー,うーん,0.0
9663,と,いいですね,あー,0.0
9664,とあのー記憶にあります,あそうなんですか,あ,1.821831989445342e-231
9665,とあのー記憶にあります,へー,あー,1.821831989445342e-231
9666,とあのー記憶にあります,ええいい先生だった,うーん,0.0
9667,とあのー記憶にあります,わーいいですねー大事ですよねー,あー,1.821831989445342e-231
