,input,answer,predict,bleu
9620,で茎の部分ですね,はい茎の部分に,あ,0.0
9621,で買い求めて,へえ,あ,0.0
9622,で買い求めて,あ赤井電機,はい,0.0
9623,で買い求めて,はい,あ,0.0
9624,で蹴られてしまった,蹴るうん,あはい,0.0
9625,で蹴られてしまった鬼はいつまでも鬼,そうそうずっと鬼ですね,あー,0.0
9626,で蹴られてしまった鬼はいつまでも鬼,はははー,あ,0.0
9627,で蹴られてしまった鬼はいつまでも鬼,ええええあー,あ,0.0
9628,で車に乗せて私と,うーんうわっ,そう,0.0
9629,で車に乗せて私と,わーいいねー,そう,0.0
9630,で車に乗せて私とあの家内をですね乗せてくれて,ええええ,そう,0.0
9631,で車に乗せて私とあの家内をですね乗せてくれて,はいえー,そう,0.0
9632,で車に乗せて私とあの家内をですね乗せてくれて,えー凄いですねそれは,そう,0.0
9633,で車に乗せて私とあの家内をですね乗せてくれて,ええええ,そう,0.0
9634,で車に乗せて私とあの家内をですね乗せてくれて,いいですね,そう,0.0
9635,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち,素晴らしいですねー,そう,0.0
9636,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,あっへえ,そうですねですです,0.0
9637,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,へえいいお孫さんですね,そうですねですです,0.0
9638,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,そうですかー,そうですねですです,0.0
9639,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,えーいいですね,そうですねですです,0.0
9640,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,わー素敵です,そうですねですです,0.0
9641,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,うーん,そうですねですです,0.0
9642,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,あーいいですね,そうですねですです,0.0
9643,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,へえ,そうですねですです,0.0
9644,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,なかなかないですよ,そうですねですです,0.0
9645,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,あはや,そうですねですです,0.0
9646,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかった,あっ,あ,0.0
9647,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,えっはい,あ,0.0
9648,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,あはあはあはあはあ,あ,0.0
9649,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,ああ,あ,0.0
9650,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,あらららはい,あ,0.0
9651,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,えー,あ,0.0
9652,で過ごせたら,そうですよね,そう,0.0
9653,で駅からおおえど,駅から,はいはい,0.0
9654,で駅からおおえど大江戸線に,大江戸線に,はいはい,0.0
9655,で駅からおおえど大江戸線に乗りまして,大江戸線にええ,はいはい,0.0
9656,と,ほんとに,そう,0.0
9657,と,いいですね,そう,0.0
9658,と,そうですねー,そう,0.0
9659,と,ああ,そう,0.0
9660,と,いいですよねー,そう,0.0
9661,と,映画いいですね,そう,0.0
9662,と,映画を,そう,0.0
9663,と,思います,そう,0.0
9664,とあのー記憶にあります,わーいいですねー大事ですよねー,あーそうなんですか,0.0
9665,とあのー記憶にあります,あー,あーそうなんですか,0.0
9666,とあのー記憶にあります,ええいい先生だった,あーそうなんですか,0.0
9667,とあのー記憶にあります,へー,あーそうなんですか,0.0
9668,とあのー記憶にあります,あそうなんですか,あーそうなんですか,0.0
9669,という,そうなんですか,そう,0.0
9670,というち,下石橋,あ,0.0
9671,というちえー地名に,はいはい地名に,はいはい,0.0
9672,というところに,ほうか,あー,0.0
9673,というところに住んでおりまして,あはいそうなんですね,あそうです,0.0
9674,というところに住んでおりましてそこからバスで新宿まで出ました,あはいええ,あはい,0.0
9675,というところに住んでおりましてそこからバスで新宿まで出ました,はいそうなんですね,あはい,0.0
9676,というところに住んでおりましてそこからバスで新宿まで出ました,あっはい新宿まで,あはい,0.0
9677,というのは,そうですね,そう,0.0
9678,というのはちょうど,その通りですよ,そう,0.0
9679,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,ああ,あそうなんですか,0.0
9680,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あーそうなんですかうん,あそうなんですか,0.0
9681,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,はあそうなんですか,あそうなんですか,0.0
9682,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あええ,あそうなんですか,0.0
9683,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,はあ,あそうなんですか,0.0
9684,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,えーそうなんですか,あそうなんですか,0.0
9685,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あっそうなんですねー,あそうなんですか,0.0
9686,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あーそうだったんですか,あそうなんですか,0.0
9687,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あーはい,あそうなんですか,0.0
9688,というような約束事で,へえ,あはい,0.0
9689,というような約束事で,あ約束を決めて,あはい,0.0
9690,というような約束事で,あ決めてたんですね,あはい,0.0
9691,というような約束事で,うんああ約束事があったんですね,あはい,0.0
9692,という事は,あー,そう,0.0
9693,という遊びですね,へえ,そう,0.0
9694,という遊びですね,あっそうですねー,そう,0.0
9695,という遊びですね,ありますね,そう,0.0
9696,という遊びですね,へえ,そう,0.0
9697,という遊びですねそれから,へえ,あー,0.0
9698,という遊びですねそれからお手玉ですね,ええあーお手玉ねー,あ,0.0
9699,という遊びですねそれからお手玉ですねお手玉は,あーはいはい,カルタはい,0.0
9700,という遊びですねそれからお手玉ですねお手玉は,あー,あー,0.0
9701,という遊びですねそれからお手玉ですねお手玉は,お手玉はい,あー,0.0
9702,という遊びですねそれからお手玉ですねお手玉は,あはいお手玉と,あー,0.0
