,input,answer,predict,bleu
9511,でー父親は88で亡くなりましたけれども,88はーそうなんですねー,あんですか,8.636168555094496e-78
9512,でー父親は88で亡くなりましたけれども,へえ,あんですか,8.636168555094496e-78
9513,でー父親は88で亡くなりましたけれども,あーそうだったんですか,あんですか,8.636168555094496e-78
9514,でー父親は88で亡くなりましたけれども,あーはい,あんですか,8.636168555094496e-78
9515,で先生の方でまず見本をねえーボードに描かれて,うーんええええええ,ええええええええええ,1.0518351895246305e-231
9516,で右から,はっはい,駅から,0.0
9517,で右からあ回してくださいと,あー,あー,1.821831989445342e-231
9518,で右からあ回してくださいと,うーん,あー,1.821831989445342e-231
9519,で右からあ回してくださいと,はい右から,あー,1.821831989445342e-231
9520,で右からあ回してくださいと,うーん,あー,1.821831989445342e-231
9521,で和裁和服も好きですので,ほう,あーはい和服もてるんですね,6.484592771860512e-155
9522,で和裁和服も好きですので,ええ和服も,あーはい和服もてるんですね,6.484592771860512e-155
9523,で和裁和服も好きですので和裁も習って,はあ,わー和裁,0.0
9524,で和裁和服も好きですので和裁も習ってとにかく,わー和裁もですか,わー和裁ですか,8.636168555094496e-78
9525,で和裁和服も好きですので和裁も習ってとにかく,やー,わー和裁ですか,8.636168555094496e-78
9526,で和裁和服も好きですので和裁も習ってとにかく,あーそーなん,わー和裁ですか,8.636168555094496e-78
9527,で和裁和服も好きですので和裁も習ってとにかく,わー,わー和裁ですか,8.636168555094496e-78
9528,で和裁和服も好きですので和裁も習ってとにかく,うーん,わー和裁ですか,8.636168555094496e-78
9529,で和裁和服も好きですので和裁も習ってとにかく,あっ,わー和裁ですか,8.636168555094496e-78
9530,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,あーはいありがとうございますそうですねはい,和裁ですかね,1.0547686614863434e-154
9531,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,凄いですねやーいいことですね,多趣味ですね,1.2213386697554703e-77
9532,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,凄いほんとそうですね,多趣味ですね,1.2213386697554703e-77
9533,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,そうなんですか,多趣味ですね,1.2213386697554703e-77
9534,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,ねーほんとに,多趣味ですね,1.2213386697554703e-77
9535,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,そうですね,多趣味ですね,1.2213386697554703e-77
9536,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,多趣味ですね,多趣味ですね,1.2213386697554703e-77
9537,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,へーいいですね,多趣味ですね,1.2213386697554703e-77
9538,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,あーそうなんですか,多趣味ですね,1.2213386697554703e-77
9539,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,うーんはい凄いですね,多趣味ですね,1.2213386697554703e-77
9540,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,ええほんとに,多趣味ですね,1.2213386697554703e-77
9541,で学生の頃はお琴をやっておりました,あっ,あ,1.821831989445342e-231
9542,で学生の頃はお琴をやっておりました,はあ,あ,1.821831989445342e-231
9543,で学生の頃はお琴をやっておりました,凄いです,あ琴ですか,9.280167055464391e-78
9544,で学生の頃はお琴をやっておりました,あお琴ですか,あ琴ですか,9.280167055464391e-78
9545,で学生の頃はお琴をやっておりました,あお琴,あ琴ですか,9.280167055464391e-78
9546,で学生の頃はお琴をやっておりました,あーはい,あ琴ですか,9.280167055464391e-78
9547,で学生の頃はお琴をやっておりました,あ,あ琴ですか,9.280167055464391e-78
9548,で学生の頃はお琴をやっておりましたお琴に,すす,すす,1.821831989445342e-231
9549,で学生の頃はお琴をやっておりましたお琴に,えー,すす,1.821831989445342e-231
9550,で学生の頃はお琴をやっておりましたお琴に,あー,すす,1.821831989445342e-231
9551,で学生の頃はお琴をやっておりましたお琴にお茶お花と,凄いお茶,お茶お茶お茶お茶,1.2882297539194154e-231
9552,で学生の頃はお琴をやっておりましたお琴にお茶お花と,お茶,お茶お茶お茶お茶,1.2882297539194154e-231
9553,で学生の頃はお琴をやっておりましたお琴にお茶お花と,へえ,お茶お茶お茶お茶,1.2882297539194154e-231
9554,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,あー凄い,あー凄いですか,1.254338396921439e-154
9555,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,うーん,凄いですか,1.133422688662942e-154
9556,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,あーそーなんですねー,凄いですか,1.133422688662942e-154
9557,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,お花わー凄いですね,凄いですか,1.133422688662942e-154
9558,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりましたお茶は今でも好きです,あそうなんですか,あーですか,4.1696290531635676e-155
9559,で幸いに,素敵な趣味,うーん,0.0
9560,で幸いにあのー会社に入ってからま各大学のそういヨット部からのobも,あ,あ,1.821831989445342e-231
9561,で彼らに,ほぉん,はい,6.702145341854094e-232
9562,で彼らに,あはい,はい,6.702145341854094e-232
9563,で徐々に朱色とともにね,ああ,ああ,1.821831989445342e-231
9564,で東京の,へえ,あ,0.0
9565,で東京のおーま丸の内で某おー会社の試験を,あーそうなんですか,あーなんですか,0.5789300674674098
9566,で東京のおーま丸の内で某おー会社の試験を,あっ,あーなんですか,0.5789300674674098
9567,で東京のおーま丸の内で某おー会社の試験を受けに,うーん,あーなんですね,0.0
9568,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,はー,あーそうなんですね,0.9036020036098448
9569,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あっあーそういうことですね,あーそうなんですねね,0.7311104457090247
9570,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あー重なってしまって,あーそうなんですね,0.9036020036098448
