S虫歯が3ぼんもできちゃったんですE	SええE
S虫歯が3ぼんもできちゃったんですE	SええE
S虫歯が3ぼんもできちゃったんですE	SあらーそんなにE
S虫歯が3ぼんもできちゃったんですE	S虫歯もですかE
S虫歯が3ぼんもできちゃったんですE	SあーはっああE
S朝早くからE	SああE
Sもう朝は4時起き夜はE	SああE
Sもう朝は4時起き夜はE	S四時起きですかE
Sもう朝は4時起き夜は10時頃までお仕事でE	Sへー四時起きはいE
Sもう朝は4時起き夜は10時頃までお仕事でE	Sえーそんなに労働E
Sもう朝は4時起き夜は10時頃までお仕事でE	SはいそうですかE
Sもう朝は4時起き夜は10時頃までお仕事でE	SええE
Sもう朝は4時起き夜は10時頃までお仕事でE	SわあE
Sもう朝は4時起き夜は10時頃までお仕事でE	Sあー長いですねE
Sもう朝は4時起き夜は10時頃までお仕事でE	S十時までE
Sもう朝は4時起き夜は10時頃までお仕事でE	Sずっと働くってE
S本当にE	S大変ですねE
S本当にこれは麦ご飯とE	SたいへーんE
S本当にこれは麦ご飯とE	SつっうんE
S味噌汁とE	SふーんE
S味噌汁とお新香のようなE	SあーほんとですかE
S生活をしましたE	SそーだったんですねーE
S生活をしましたE	Sいやー苦労されたんですねE
S生活をしましたE	SそうなんですかE
S十五六歳のE	Sはー食べ盛りE
S若さだったE	SああE
S若さだったあたしにはE	SええE
S若さだったあたしにはE	SええE
S若さだったあたしには辛かったですE	SえーそーですねーE
S若さだったあたしには辛かったですE	SええあーE
S若さだったあたしには辛かったですE	SはうーんE
S若さだったあたしには辛かったですE	S辛いですよーE
S若さだったあたしには辛かったですE	SそうですねE
S若さだったあたしには辛かったですE	SえーええE
S若さだったあたしには辛かったですE	SはいそうですよねE
S若さだったあたしには辛かったですE	Sええ辛いですねE
S若さだったあたしには辛かったですE	Sそれは辛いE
S本当にね学校にE	S大変ですE
SえーE	SうーんE
SえーE	SしょうがなかったんですよねきっとE
S体育も万能だったあたしがE	Sえーねーご苦労だったんですねーE
S体育も万能だったあたしがE	Sええええ大変でしたねE
S体育も万能だったあたしがE	SええそうなんですねーE
S体育も万能だったあたしがE	Sええええうーん辛かったですねーE
S体育も万能だったあたしがE	SはいはいええそうですかE
S体育も万能だったあたしがE	Sあーそうですかうーんお辛いですねE
S体育も万能だったあたしがE	SうんうんうんうんうーんそうなんですねE
S体育も万能だったあたしがE	Sはいええはあそうだったんですか大変だったんですねE
S美容師になりたかったのに本当にE	SそうですねE
S今は悔いてますE	S美容師さんあーE
S今は悔いてますE	SあーそうですかE
S今は悔いてますE	SうんうんそうなんですかE
S今は悔いてますE	Sほんとそうですねー大変でしたE
S今は悔いてますE	SそうですかE
S今は悔いてますE	SうーんそうなんですねE
S今は悔いてますE	SはあそうなんですねE
S腕を痛めたのでは美容師にはなれませんねE	S美容師さんはいE
S腕を痛めたのでは美容師にはなれませんねE	SあーはいE
S腕を痛めたのでは美容師にはなれませんねE	SうーんE
S腕を痛めたのでは美容師にはなれませんねE	Sはあ腕を痛められたんですねE
S腕を痛めたのでは美容師にはなれませんねE	SあそうですねE
S腕をE	SそうねE
S腕を使う仕事とE	SあっE
S腕を使う仕事とE	S腕を痛めちゃったからE
S腕を使う仕事と立ち仕事ですのでE	Sはいはいあっそーですねー美容師さんはねーE
S腕を使う仕事と立ち仕事ですのでE	SそうですねE
S腕を使う仕事と立ち仕事ですのでE	SああそうですねE
S一番したいことE	Sはい一番したいことE
S家族の面倒を見ることE	SあっそーですかーE
S家族の面倒を見ることE	SあーそうなんですかE
S家族の面倒を見ることE	SやーE
S家族の面倒を見ることE	SあE
S家族の面倒を見ることE	SあっE
S家族の面倒を見ることE	S家族のご面倒E
S家族の面倒を見ることE	SああE
SでE	SすごいE
SでE	S凄いうんE
SでE	SそうですかE
SしてもらいたいE	SそうなんですねええええE
SしてもらいたいE	SみることなんですねE
SしてもらいたいことはE	SしてもらいたいことははいE
SないんですねE	SないんですかE
SないんですねとにかくE	SあーE
SないんですねとにかくE	SえっそうなんですかE
SないんですねとにかくE	SないですかE
SないんですねとにかくE	SあないんですねE
SないんですねとにかくE	SないですかE
Sないんですねとにかく家族のためにE	SはいしてあげたいE
Sないんですねとにかく家族のためにE	SあーはいE
Sないんですねとにかく家族のためにE	S家族のためにE
S元気でしてあげたいE	SほんとE
S元気でしてあげたいことばかりですE	SはいあーそーなんですねーE
S元気でしてあげたいことばかりですE	SあーそうなんですかE
S元気でしてあげたいことばかりですE	SへえE
S元気でしてあげたいことばかりですE	SそうですねE
S元気でしてあげたいことばかりです何事もE	SそうなんですねE
S元気でしてあげたいことばかりです何事もE	Sそれが一番ですE
S元気でしてあげたいことばかりです何事もE	SうーんE
S元気でしてあげたいことばかりです何事もE	SあそうなんですかE
S元気でしてあげたいことばかりです何事もE	SあーそうなんですねE
S元気でしてあげたいことばかりです何事もE	SあーE
S元気でしてあげたいことばかりです何事もしてE	SすごいE
S元気でしてあげたいことばかりです何事もしてE	SほんとE
SあげられるE	SるE
Sあげられる自分で最後まで元気でいたいですE	Sあーでもすごいいいことですよねー素晴らしいことE
Sあげられる自分で最後まで元気でいたいですE	SあーはいそうですねE
Sあげられる自分で最後まで元気でいたいですE	SそうですよねーE
Sあげられる自分で最後まで元気でいたいですE	SはーそうですかE
Sあげられる自分で最後まで元気でいたいですE	SそうですねE
Sあげられる自分で最後まで元気でいたいですE	Sあ素晴らしいですねE
S一番したいことE	S一番したいことE
SしてあげたいE	S一番したいことE
SしてあげたいことE	SなんでしょうかねーE
SしてあげたいことE	SはいどうでしょうかE
SしてあげたいことE	SしてあげたいE
S一番したいことE	SしたいことE
S一番したいことE	Sはい一番したいことE
S一番したいことE	SしたいことはE
SんE	SうーんE
SんE	Sうん何かE
S若く若々しくしていたいことかなE	SあはーE
S若く若々しくしていたいことかなE	SそうですねE
S若く若々しくしていたいことかなE	SあーE
S若く若々しくしていたいことかなE	SあはっE
