ただあのー西洋料理だったのでコックさんには今今でしたら	コックさんはい
ジェットストリームみたいな番組	あーあー
ドッジボールをして	ああ
心配はしておりました	うんうんそうですね
コピーが	ありますね
ベーコマっていうのはもっと小っちゃいんですけどね	あっへー
あのーやりましたね	あーそうなんですね
そういう風に考えましたね	はいあーそうなんですねー
商学部をおー選択しえー商学部にえー入学しました	あはい
富士山すら見え	あっそうなんですか
プラスチックのスーツケースを作らして販売すると	初めてはい
その	木に登ったり
まーねーご馳走してあげるとか	あーええええええ
って思いましたまー財閥の娘でもないので	そうです
若松河田なのかわからなかたので	あーはいはい
困ります	あそうですか
っていうか会社入ってからはお定まりのゴルフでしょうか	はあゴルフですね
それと	ほんとですねうん
過ごして参りましたので	あーそうなんですね
飛行機に乗っての出張ちゅうことはなかったですから	ええないですね
今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで	あーそうだったんですねー
で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで	あはや
体操の先生に連れられて	はい体操ですか
えーと七十過ぎまでお勤めしてました	あずーっと七十過ぎまで
誰かに要求するってこともないですし	あそうなんですか
えーパン屋さんに就職をいたしました	はーパン屋さん
小さい時から絵とかそういうのがすごい好きだったので	あへーええ
8年ぐらいは	八年ですか
生きているということがとっても	そうですね
バレリーナーです	あっはーそうなんですか
クルージング	クルージングですか
美容師になりたかったです	はいへえ
その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました	うーんうんうんうん
特に最近は日韓関係はとても難しいですので	あーそうですよねー
東京に出てえーきた	あ
してもらいたい	してもらいたいことなんでもいいです
多かったですあと銀行にもあの西武信用銀行っていうんですかそこの	へえ
えー砂山をつな作りながらまたその砂山がまた海で	うーん
そこの	ありますよね
