,input,answer,predict
12046,先生になりたかったですね,あー先生になりたかったんですねー,あそうなんです
12047,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて,ふふふふっ,嫌
12048,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あっは,あーです
12049,そういう,あっそうなんです,そう
12050,食夕食をとってから帰りますので八時九時ごろに,そうですよね,そう
12051,その先生はなんともう80超えておられてね,凄い,あー
12052,以上です,そうなんですねはい,はいありがとうござい
12053,あの詳細に書いあのー明示してありましたので,来れたんですね,あです
12054,えーと学校の先生になりたかったですねそれは,先生はい,あーですです
12055,りゅうまちという病気で,ええあはいうん,あ
12056,高校3年の時に受験勉強を,うーん,あ
12057,あのー線を釘で書いてね,ええ線釘でうん,あ
12058,一部に行けただけでも初めての,そうなんですね,そうです
12059,その会社に来ていいよと,ああ,あーなんですか
12060,最近ではもう一番それが最高に嬉しかったと,はー,そうですです
12061,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで,よく躾けられてるわ,そう
12062,スチュワーデスっていうのは憧れだったんですけどそれだけの器量も頭もなかったのでそれは,いいえいえ,あー
12063,軍人になれないんです,あーそうなんですか,あそうなんですか
12064,上にしていって,あー,うーん
12065,あのーやっぱ,ああ,そう
12066,このーところに来られませんのでそういう意味ではわずかな距離なのに,そうですねええ,あー
12067,そいでえー高進に,そうなんですね,そう
12068,うー面白いって言ったら大変失礼ですけど,だうんでも楽しんでやってくださってる,うーん
12069,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ええ,そう
12070,ちょっとでもなんかこう不安がありましたけども,ええそうですよね,あー
12071,えー空き缶で,そうですねうん,ライター
12072,嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを,嬉しくなる,そう
12073,自分勝手な考え方です,とんでもないですはい,そう
12074,せんだってはオーストラリアにちょっと行ってきたんですがあそこは時差はないんですがそれでも,あーそうなんですね,そうんですです
12075,えー電車でやって来ました,あはい,あはいです
12076,そういう風に考えましたね,うーんうん,あそうなんですです
12077,来年は新しい百合の球根を買わざるをえないというような,ああ,そうんですです
12078,中々,あー,そう
12079,えー代々木上原の駅まで歩いて,はい代々木上原,はいはい
12080,く育った世代なんですよね,あそうなんです,あそうなんですか
12081,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あ実家が本屋さんを,あー
12082,なんさって実力がついていかないんで仕方ないんですけど,いえいえそんなことないと思います,あー
12083,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,あー行きたいですねーうーん,あー
12084,実現したいと,ええあ,あー
12085,小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が,そうなんですかうんうん,あです
12086,諸先輩方もその時差があって十数時間も狭い飛行機中にっていうのは,辛いです飛行機の中は,そう
12087,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,はあうん,あーんです
12088,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あそうなんですね,あそうなんですです
12089,まー今のかたにはあまりご存じない,うーん,あはは
12090,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,そうですか,あそうですん
