,input,answer,predict
12196,それが一番の今の私の望みです,はの中お,はいん
12197,まそういう,でしょおり,はい
12198,遊び方,に嬉しいあるですてた,はいん
12199,そんなことでずいぶんそりゃ低いってその,えー公園て,はい
12200,自分が人になにもしていないから,わたくしだっってたりて,あそうですです
12201,クルージング,ます,あー
12202,それでも,升だ泊だた,あそうですです
12203,やってます,のがき色んなですてた,あー
12204,握手をして話が,えー,あ
12205,出ることは一生懸命しています,かのがにてを,あ
12206,六十年も続いてると,がにてを,あ
12207,お手伝いはしっかりできるようにっていうことがわたくしの願いです,えー駅でき年あれですてー,あ
12208,してもらいたいって,がことことことことそれ,はい
12209,ま健康に恵まれてることが,にてーた,そう
12210,もし,あー,はい
12211,どんどん打ち込んでいって,こととば交通たいビー玉ですてた,そう
12212,行けることになったことです,はのでてたの,あ
12213,見つけるというのが目標にしています,しない医大でき,うーん
12214,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,はのの,あ
12215,たくさんございました,がにいいんをえーえーの,うーん
12216,えー月に一二回はゴルフ場に行ってしかも,にでですてた,
12217,私は広尾3丁目に住んでおりまして,が,うん
12218,生きていると,つう,
12219,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,がにてを,うん
12220,若く若々しくしていたいことかな,がそれ,あ良かっですですです
12221,毎日でもいいから肩をもんでくれる人がいるといいなと,がことことことことことことこと,あー
12222,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が,っていうん,あ良かっですですです
12223,ちょこちょこと合間にえーナレーションを入れるという,し,あー
12224,そして,ね,あはい
12225,そこから描きなさいということだったんで,ます,あー
12226,そしてパン屋をやろうかななどと思ったりいたしましたんですが,のでてたのわかるにて,あはい
12227,アメリカ人に英会話を習ったり,から,あー
12228,わたくしの子供の頃には,はそこにて,あー
12229,えーそんな風に思っておるわけでございますが,ね,そう
12230,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは,か,あー
12231,まーそのぐらいですね,というにでですてた,そう
12232,それがわたくしがお寿司が,私ずっと,あそうなんです
12233,あー非常に助かる,てーね,そうですです
12234,そいでえーまー,し,あそうなんです
12235,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,のがにてを,そうですです
12236,夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで来てもらったのですが,がの,あー
12237,とてもとてもそんな考えもしなかったこと突然に贈ってきていただいて,はなりてた,左
12238,そいであの,なかなかたい,あー
12239,そういう,が,左
12240,僕の幸せだろうからそういう意味で一番してもらいたいこと,がの,そうです
12241,あのうちの近くの,の私六いう,あそうなんです
12242,書道もちょっとやっておけばよかった,し,そうです
12243,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです長いこと,風てた,あそうなんです
12244,軍人になるかなっていう風には,ます,あ
12245,遊びの中で教えてあげたらいいかなという風に思っています,は子供おに子供お,あーです
12246,ずー前日まで毎日,ま,あ
12247,社交ダンスです,私と何男の子たりてをの,あーです
12248,その叔父が母にえーりゅういちを絶対に絵描きにしちゃだめだぞと,がことことことことましまし,あ
12249,歴史で言えば百年ぐらい続いてるんですけど,まない,はい
