,input,answer,predict
9722,それこそあのバケツに一杯になるほどあ釣れました,えっそんなにうーん,あー
14599,それだけ,あっ,そう
11118,それだけ,あー,あー
2733,それだけ,今日初日うん,あー
15510,それだけあの右のね,あ,うーん
13535,それだけあの右のね,なるほどはい,はい
12820,それだけあの右のね,ほー,あ
17804,それだけあの右のね,へえ,あそうなんです
8718,それだけですね,はいあはいわかりました,ええんです
9883,それだけでも,うん素晴らしい,あ
806,それだけでも大変に,うーん嬉しかったですね,あーですです
18145,それだけでも大変に,ふーんすごい一番,うーんたい
4187,それだけでも大変に,ほう,あーそうなんですか
7898,それだけの,ふっはい,あ
1641,それだけ以上です,はいありがとうございますはい,あんです
13228,それだけ以上です,うんはいあっうん,そうですですです
13818,それで,そっかうんうん,うーん
8481,それで,わぁすごいですねー,あ
16824,それで,うーん,そう
13958,それで,それで,あそうなんですか
3581,それで,そうなんですね,あーそうなんですか
15269,それで,肩の荷が下りて,良かっですです
22093,それで,あれ書道もやられてるんですね,あーです
10723,それで,そうなんですかはい,あー
14514,それで,あ書道ですね,そう
10930,それで,そうですか,そう
1428,それで,ふーん,あね
22111,それで,わー凄いですねはい,あーそうなんですか
6076,それで,釣りですね,あえですです
16740,それで,凄い嬉しいうん,あー
19281,それで,そうなんですね,うーん
1518,それで,へえ,あーそうなんですです
958,それで,良かったですね,うーん
2200,それで,あ釘で書いて,あはい
10732,それで,へー,うーん
20470,それで,すごい素敵ですねー,あーそうなんですか
20252,それで,ほううんうん,あ
8936,それで,えうん,うーん
9321,それで,なるほど,うーん
9553,それで,一人暮らし,あ
14796,それで,あそうなんですか,あそうなんですか
1914,それで,そうですか,あー
6512,それで,いいですねよねうーん,うーん
16219,それで,カラオケ,あーなんです
6511,それで,よかったですねラッキー,あーそうなんですか
12435,それで,そうなんですか,あー
10533,それで,凄いですね,あ
12057,それであの円形の所にねえー,円形のところに,あー
5176,それであの初めて国技館に,凄いじゃないです,あーなんですです
18100,それであの初めて国技館に両国,あ初めてだったんですか,あー
19600,それであの初めて国技館に両国から本当に,いやー,そう
14271,それであの初めて国技館に両国から本当に,わー,あ
13298,それであの初めて国技館に両国から本当に目の前の,そうなんですかうん,うーん
420,それでえーそういう子供達を,んー,あーですです
