,input,answer,predict
1204,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,"['と', 'うーん', 'そうですよねうんうん', 'あーはい', 'そうですよね昔は', 'あそうだったんですね', 'あーそーなんですね', 'うんあ', 'うーんうん']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1205,ひちがつの,['へえ'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1206,ひちがつのことでした,"['そうですか', 'あそうです', 'あっそーですかー四十六年はい', 'へーはい', 'あはいはい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1207,ひっかけて,"['針にひっかけて', 'ええええ引っ掛けてですよね', '引っ掛けて']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1208,ひっくり返したら相手のめんこが自分のものになるっていうこと,"['うーん', 'へえ']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1209,ひとつづつ国を大きくしていくとかそんな遊びとか,"['はーはいはい', 'えーそんな遊びあるんですか', 'へえ', 'へー', 'あ', 'わー楽しそうですね', 'ほー', 'はーはいはい', 'えーそんな遊びあるんですか', 'へえ', 'へー', 'あ', 'わー楽しそうですね', 'ほー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1210,ひとつです,"['お習字を', 'はー素敵です', 'あーそうですか', 'うーん', 'お習字を', 'はー素敵です', 'あーそうですか', 'うーん']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1211,ひとりぽっちでつまらなかったんでしょう,"['そうですねさみしいんですよねー', 'うんうんうんうんそうか', 'あーそうですよきっと', 'ええつまらなかったんですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1212,ひらぺたいガラス製の,"['はいおはじきはいえーええええ', 'ええええええええあはいそうですねうん', 'ええええええあはいわかりますはいはい', 'ええてらひらっぱ平べったいそうですよね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1213,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,"['ええ', 'うんぴったり', 'ええ', 'ぴったり', 'そうですよね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1214,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったり,"['うーん', 'そうですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1215,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,"['そうですよね', 'ほーんとに', 'ぴったり合った', 'うーんうふ', 'そうですねはい凄いですね', '凄くぴったりでしたね']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1216,ふっふっとあるうーのかもしれません,"['あーそーですかーへーいいです', 'ほうほうほう', 'はいあるんですね', 'あーうーん', 'あーそうですかうーん', 'ありますはい', 'あーそーですかーへーいいです', 'ほうほうほう', 'はいあるんですね', 'あーうーん', 'あーそうですかうーん', 'ありますはい']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1217,ぶつけあって,"['そうですね', '違うんだはい', 'そうです', 'ぶつけ合うんだうーん', 'はあ', 'あー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1218,ぶつけあってでぶつかればそのおはじきが自分の手持ちの,"['はー', 'あなるほど', 'はー', 'あなるほど']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1219,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,"['あー', 'そーなんですね', 'なるうーん', 'うーん']",佳作佳作歴代りょう歴代落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1220,ほとんどがあの釣りが多かったです,"['あーそうですか', 'あ', 'あ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1221,ほれでもうなんとなくっていう感じでまーなれる,"['ええうーん', 'あっそうですかーはい', 'ええ', 'うんうーん', 'あへえ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1222,ほんとに,"['褒めて伸びる', 'そうですね', '優しいんですね', 'そうですね', 'あーそー', 'いいですよね', 'あー', '褒めて伸びる', 'そうですね', '優しいんですね', 'そうですね', 'あーそー', 'いいですよね', 'あー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1223,ほんとにいい気持になりましてね,"['あー', 'そうですよねー', 'あー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1224,ほんとにそれん時は嬉しかったです,"['優しいですね', 'あー', 'そうですね', 'あーはい', 'ほんとですね', 'そーですねー優しいですねー', '優しいうん', 'そうですよね', 'それは嬉しいですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1225,ほんとに子犬のごとく,"['はい子犬のごとく', 'あっはは', 'うーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1226,ほんとに子犬のごとく遊んでました,"['あー大自然でいいですね', 'あーそうだったんですか', '楽しそうですね', '楽しそうですね', 'はいわー', 'あー楽しそう', 'へえ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1227,ぽんぽんとこうできないんですけど,"['ああ', 'ありましたよねーそういうの', 'あはっうーん', '三つええ', '三つではい', 'うん難しいですよね', 'ああ', 'ありましたよねーそういうの', 'あはっうーん', '三つええ', '三つではい', 'うん難しいですよね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1228,ぽんぽんとこうできないんですけどなんかあの兄弟達がやってましたのでそれを真似してお手玉なんかそれでカルタ取り,"['カルタ取りうん', 'カルタ取りはい', 'あカルタ取り', 'はいカルタ取りもありましたねー', 'ええええあーやりました', 'カルタ取りうん', 'カルタ取りはい', 'あカルタ取り', 'はいカルタ取りもありましたねー', 'ええええあーやりました']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1229,まい,['良かったですね'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1230,まいほっとしたっていうか,"['あーそーなんですねー', 'そうですよね', 'あー', 'ほっとされますね', 'あーそーなんですねー', 'そうですよね', 'あー', 'ほっとされますね', 'あーそーなんですねー', 'そうですよね', 'あー', 'ほっとされますね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1231,まいほっとしたっていうか嬉しいことでございました,"['うーんそれは嬉しいです', '嬉しいことですね', 'あそうですね嬉しいですね', 'あそうですね', 'あー嬉しいですね', 'そうですね', 'はいなによりですよねー', 'うーんそうですよね']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1232,ましてね,"['あー親孝行さんですね', 'うんあ', '凄い夢だ', 'はい家をねーい', 'あー親孝行さんですね', 'うんあ', '凄い夢だ', 'はい家をねーい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1233,まずあの準備したものが,['はいなんでしょうか'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1234,まずは健康だと思いますので,"['そうですよね', 'はいそうですね', 'そうですよねはいはい', 'うんその通りですね', 'ええそれが一番ですはい', 'はい健康が一番です', 'そうですよねうん', 'それが一番です', 'ええあそう思います']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1235,まそういう,"['確かに', 'あ', 'やお優しいですね', 'そうなんですね', 'はー', '確かに', 'あ', 'やお優しいですね', 'そうなんですね', 'はー']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1236,まそういうことで誘ってくれておりますので,"['はー', 'ふーんいいですね', 'いいお孫さんですね', 'はいうわ', 'はいええ', 'わーほんとにいいお孫さん', '優しいなー']",坂上精und藤沢歴代餅落とさ交通歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1237,まそれからあー,['ふーん'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1238,まそれが無事できまして,"['あー良かったです', 'へえ', 'あー', 'わー無事で']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1239,まそんなあーことが,['うーん'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1240,まそーいう意味であのー,['いい時代ではないけども'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1241,またもっと日,['うーん'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1242,まだまだ,['そうですね'],村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1243,まで,"['はいいっせん', 'ああ', 'あへえ', 'あはいええ', '目指してええ', 'はいいっせん', 'ああ', 'あへえ', 'あはいええ', '目指してええ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1244,までえー約ひちはち分うー徒歩で,"['七八分', 'へー', 'あ徒歩ではいはい']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1245,まわたくしも個人的に担当として,"['あ', 'あっ', 'あそうなんですねー', 'ああああうーん', 'あ', 'あっ', 'あそうなんですねー', 'ああああうーん']",坂上精und藤沢朗歴代トスカーナ藤沢歴代歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶
1246,まヨーロッパの方へ旅行中です,"['ええあ', 'あそうなんですね', 'ええはそうなんですか', 'ええあはい', 'あっそーなんですねー', 'ええあー素敵ですね', 'ええあそうですか', 'おおあーああああああ', 'うんうわー', 'ええあ', 'あそうなんですね', 'ええはそうなんですか', 'ええあはい', 'あっそーなんですねー', 'ええあー素敵ですね', 'ええあそうですか', 'おおあーああああああ', 'うんうわー']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
